,previous_state,current_state
437,"[[2, 1, 6], [7, 5, 3], [0, 8, 4]]","[[2, 1, 6], [7, 5, 3], [8, 0, 4]]"
438,"[[2, 3, 5], [6, 1, 0], [7, 8, 4]]","[[2, 3, 5], [6, 1, 4], [7, 8, 0]]"
439,"[[3, 0, 6], [1, 5, 2], [7, 8, 4]]","[[3, 6, 0], [1, 5, 2], [7, 8, 4]]"
440,"[[6, 3, 5], [1, 2, 0], [7, 8, 4]]","[[6, 3, 5], [1, 2, 4], [7, 8, 0]]"
441,"[[1, 3, 0], [7, 2, 5], [6, 8, 4]]","[[1, 0, 3], [7, 2, 5], [6, 8, 4]]"
442,"[[1, 3, 5], [4, 0, 8], [2, 7, 6]]","[[1, 0, 5], [4, 3, 8], [2, 7, 6]]"
443,"[[1, 3, 5], [4, 0, 8], [2, 7, 6]]","[[1, 3, 5], [4, 7, 8], [2, 0, 6]]"
444,"[[1, 3, 5], [6, 4, 8], [2, 0, 7]]","[[1, 3, 5], [6, 4, 8], [0, 2, 7]]"
445,"[[2, 1, 3], [4, 5, 8], [7, 0, 6]]","[[2, 1, 3], [4, 0, 8], [7, 5, 6]]"
446,"[[2, 1, 3], [4, 5, 8], [7, 0, 6]]","[[2, 1, 3], [4, 5, 8], [0, 7, 6]]"
447,"[[0, 1, 4], [2, 5, 3], [7, 6, 8]]","[[2, 1, 4], [0, 5, 3], [7, 6, 8]]"
448,"[[2, 1, 5], [7, 3, 4], [6, 0, 8]]","[[2, 1, 5], [7, 3, 4], [6, 8, 0]]"
449,"[[2, 0, 5], [3, 1, 4], [7, 6, 8]]","[[2, 5, 0], [3, 1, 4], [7, 6, 8]]"
450,"[[3, 2, 5], [1, 6, 4], [0, 7, 8]]","[[3, 2, 5], [0, 6, 4], [1, 7, 8]]"
451,"[[2, 1, 3], [0, 7, 5], [8, 6, 4]]","[[0, 1, 3], [2, 7, 5], [8, 6, 4]]"
452,"[[2, 1, 3], [0, 8, 5], [6, 7, 4]]","[[0, 1, 3], [2, 8, 5], [6, 7, 4]]"
453,"[[1, 0, 6], [2, 5, 4], [7, 3, 8]]","[[0, 1, 6], [2, 5, 4], [7, 3, 8]]"
454,"[[1, 5, 6], [0, 2, 4], [7, 3, 8]]","[[0, 5, 6], [1, 2, 4], [7, 3, 8]]"
455,"[[1, 6, 3], [0, 7, 5], [8, 2, 4]]","[[0, 6, 3], [1, 7, 5], [8, 2, 4]]"
456,"[[1, 4, 3], [2, 0, 8], [7, 5, 6]]","[[1, 0, 3], [2, 4, 8], [7, 5, 6]]"
457,"[[1, 6, 3], [5, 0, 4], [2, 7, 8]]","[[1, 0, 3], [5, 6, 4], [2, 7, 8]]"
458,"[[1, 4, 0], [2, 6, 3], [7, 8, 5]]","[[1, 0, 4], [2, 6, 3], [7, 8, 5]]"
459,"[[1, 4, 3], [2, 0, 8], [7, 5, 6]]","[[1, 4, 3], [0, 2, 8], [7, 5, 6]]"
460,"[[1, 4, 3], [2, 0, 8], [7, 5, 6]]","[[1, 4, 3], [2, 8, 0], [7, 5, 6]]"
461,"[[1, 0, 5], [7, 3, 2], [8, 4, 6]]","[[1, 5, 0], [7, 3, 2], [8, 4, 6]]"
462,"[[1, 5, 6], [2, 4, 0], [7, 3, 8]]","[[1, 5, 6], [2, 4, 8], [7, 3, 0]]"
463,"[[1, 5, 6], [0, 2, 4], [7, 3, 8]]","[[1, 5, 6], [7, 2, 4], [0, 3, 8]]"
464,"[[1, 0, 6], [2, 5, 4], [7, 3, 8]]","[[1, 6, 0], [2, 5, 4], [7, 3, 8]]"
465,"[[1, 6, 3], [5, 0, 4], [2, 7, 8]]","[[1, 6, 3], [5, 4, 0], [2, 7, 8]]"
466,"[[1, 6, 3], [0, 7, 5], [8, 2, 4]]","[[1, 6, 3], [8, 7, 5], [0, 2, 4]]"
467,"[[1, 8, 3], [7, 2, 5], [0, 4, 6]]","[[1, 8, 3], [7, 2, 5], [4, 0, 6]]"
468,"[[2, 1, 3], [7, 0, 6], [8, 4, 5]]","[[2, 1, 3], [7, 4, 6], [8, 0, 5]]"
469,"[[2, 1, 3], [7, 8, 5], [0, 4, 6]]","[[2, 1, 3], [7, 8, 5], [4, 0, 6]]"
470,"[[2, 1, 3], [0, 8, 5], [6, 7, 4]]","[[2, 1, 3], [8, 0, 5], [6, 7, 4]]"
471,"[[2, 1, 3], [8, 0, 5], [7, 4, 6]]","[[2, 1, 3], [8, 4, 5], [7, 0, 6]]"
472,"[[2, 1, 3], [8, 0, 5], [7, 4, 6]]","[[2, 1, 3], [8, 5, 0], [7, 4, 6]]"
473,"[[2, 1, 3], [0, 7, 5], [8, 6, 4]]","[[2, 1, 3], [8, 7, 5], [0, 6, 4]]"
474,"[[2, 0, 3], [7, 1, 5], [8, 6, 4]]","[[2, 3, 0], [7, 1, 5], [8, 6, 4]]"
475,"[[2, 3, 0], [4, 1, 5], [7, 6, 8]]","[[2, 3, 5], [4, 1, 0], [7, 6, 8]]"
476,"[[2, 3, 5], [6, 1, 0], [7, 8, 4]]","[[2, 3, 5], [6, 0, 1], [7, 8, 4]]"
477,"[[3, 2, 5], [7, 1, 6], [8, 0, 4]]","[[3, 2, 5], [7, 1, 6], [8, 4, 0]]"
478,"[[3, 5, 6], [1, 8, 2], [7, 0, 4]]","[[3, 5, 6], [1, 8, 2], [7, 4, 0]]"
479,"[[6, 2, 0], [1, 5, 3], [7, 8, 4]]","[[6, 0, 2], [1, 5, 3], [7, 8, 4]]"
480,"[[0, 2, 1], [6, 5, 3], [7, 8, 4]]","[[6, 2, 1], [0, 5, 3], [7, 8, 4]]"
481,"[[6, 3, 5], [1, 2, 0], [7, 8, 4]]","[[6, 3, 5], [1, 0, 2], [7, 8, 4]]"
482,"[[1, 0, 3], [2, 4, 6], [7, 8, 5]]","[[0, 1, 3], [2, 4, 6], [7, 8, 5]]"
483,"[[2, 0, 1], [4, 5, 3], [7, 6, 8]]","[[0, 2, 1], [4, 5, 3], [7, 6, 8]]"
484,"[[1, 4, 3], [0, 2, 6], [7, 8, 5]]","[[0, 4, 3], [1, 2, 6], [7, 8, 5]]"
485,"[[1, 3, 0], [7, 4, 5], [6, 2, 8]]","[[1, 0, 3], [7, 4, 5], [6, 2, 8]]"
486,"[[1, 2, 3], [7, 4, 5], [8, 0, 6]]","[[1, 2, 3], [7, 4, 5], [0, 8, 6]]"
487,"[[1, 2, 3], [7, 5, 0], [8, 4, 6]]","[[1, 2, 3], [7, 5, 6], [8, 4, 0]]"
488,"[[1, 0, 3], [2, 4, 6], [7, 8, 5]]","[[1, 3, 0], [2, 4, 6], [7, 8, 5]]"
489,"[[1, 3, 5], [6, 7, 0], [2, 8, 4]]","[[1, 3, 0], [6, 7, 5], [2, 8, 4]]"
490,"[[1, 3, 5], [6, 4, 8], [2, 0, 7]]","[[1, 3, 5], [6, 0, 8], [2, 4, 7]]"
491,"[[1, 4, 3], [6, 0, 5], [2, 7, 8]]","[[1, 4, 3], [6, 5, 0], [2, 7, 8]]"
492,"[[1, 4, 3], [0, 2, 6], [7, 8, 5]]","[[1, 4, 3], [7, 2, 6], [0, 8, 5]]"
493,"[[1, 5, 4], [2, 6, 3], [0, 7, 8]]","[[1, 5, 4], [0, 6, 3], [2, 7, 8]]"
494,"[[1, 5, 4], [6, 3, 0], [2, 7, 8]]","[[1, 5, 4], [6, 0, 3], [2, 7, 8]]"
495,"[[1, 5, 4], [7, 2, 3], [0, 6, 8]]","[[1, 5, 4], [7, 2, 3], [6, 0, 8]]"
496,"[[2, 1, 3], [4, 0, 6], [7, 8, 5]]","[[2, 0, 3], [4, 1, 6], [7, 8, 5]]"
497,"[[2, 1, 5], [7, 0, 6], [8, 3, 4]]","[[2, 0, 5], [7, 1, 6], [8, 3, 4]]"
498,"[[2, 1, 3], [4, 0, 6], [7, 8, 5]]","[[2, 1, 3], [0, 4, 6], [7, 8, 5]]"
499,"[[2, 1, 3], [4, 0, 6], [7, 8, 5]]","[[2, 1, 3], [4, 8, 6], [7, 0, 5]]"
500,"[[2, 1, 5], [7, 0, 6], [8, 3, 4]]","[[2, 1, 5], [0, 7, 6], [8, 3, 4]]"
501,"[[2, 1, 5], [3, 8, 6], [0, 7, 4]]","[[2, 1, 5], [0, 8, 6], [3, 7, 4]]"
502,"[[2, 1, 5], [7, 3, 4], [6, 0, 8]]","[[2, 1, 5], [7, 0, 4], [6, 3, 8]]"
503,"[[2, 1, 5], [7, 0, 6], [8, 3, 4]]","[[2, 1, 5], [7, 6, 0], [8, 3, 4]]"
504,"[[3, 5, 4], [1, 6, 0], [2, 7, 8]]","[[3, 5, 4], [1, 0, 6], [2, 7, 8]]"
505,"[[4, 2, 3], [1, 6, 5], [7, 0, 8]]","[[4, 2, 3], [1, 6, 5], [7, 8, 0]]"
506,"[[0, 5, 4], [1, 2, 3], [7, 6, 8]]","[[5, 0, 4], [1, 2, 3], [7, 6, 8]]"
507,"[[1, 0, 5], [7, 3, 2], [8, 4, 6]]","[[0, 1, 5], [7, 3, 2], [8, 4, 6]]"
508,"[[3, 2, 5], [0, 8, 6], [1, 7, 4]]","[[0, 2, 5], [3, 8, 6], [1, 7, 4]]"
509,"[[1, 3, 5], [0, 7, 2], [8, 4, 6]]","[[0, 3, 5], [1, 7, 2], [8, 4, 6]]"
510,"[[3, 5, 6], [0, 1, 2], [7, 8, 4]]","[[0, 5, 6], [3, 1, 2], [7, 8, 4]]"
511,"[[1, 8, 0], [2, 5, 3], [7, 4, 6]]","[[1, 0, 8], [2, 5, 3], [7, 4, 6]]"
512,"[[0, 3, 2], [1, 6, 5], [7, 8, 4]]","[[1, 3, 2], [0, 6, 5], [7, 8, 4]]"
513,"[[1, 3, 5], [7, 2, 8], [4, 0, 6]]","[[1, 3, 5], [7, 0, 8], [4, 2, 6]]"
514,"[[1, 3, 5], [7, 2, 8], [4, 0, 6]]","[[1, 3, 5], [7, 2, 8], [4, 6, 0]]"
515,"[[1, 3, 5], [0, 7, 2], [8, 4, 6]]","[[1, 3, 5], [8, 7, 2], [0, 4, 6]]"
516,"[[1, 4, 3], [2, 5, 8], [0, 7, 6]]","[[1, 4, 3], [0, 5, 8], [2, 7, 6]]"
517,"[[1, 6, 3], [5, 0, 4], [2, 7, 8]]","[[1, 6, 3], [5, 7, 4], [2, 0, 8]]"
518,"[[1, 8, 3], [2, 4, 5], [0, 7, 6]]","[[1, 8, 3], [0, 4, 5], [2, 7, 6]]"
519,"[[1, 8, 3], [2, 4, 5], [7, 6, 0]]","[[1, 8, 3], [2, 4, 0], [7, 6, 5]]"
520,"[[2, 1, 3], [7, 0, 6], [8, 4, 5]]","[[2, 0, 3], [7, 1, 6], [8, 4, 5]]"
521,"[[2, 1, 3], [8, 0, 5], [7, 4, 6]]","[[2, 0, 3], [8, 1, 5], [7, 4, 6]]"
522,"[[2, 1, 3], [7, 0, 6], [8, 4, 5]]","[[2, 1, 3], [0, 7, 6], [8, 4, 5]]"
523,"[[2, 1, 3], [7, 5, 4], [8, 6, 0]]","[[2, 1, 3], [7, 5, 4], [8, 0, 6]]"
524,"[[2, 5, 1], [6, 0, 3], [7, 8, 4]]","[[2, 5, 1], [0, 6, 3], [7, 8, 4]]"
525,"[[3, 2, 5], [7, 1, 6], [8, 0, 4]]","[[3, 2, 5], [7, 0, 6], [8, 1, 4]]"
526,"[[3, 2, 5], [0, 8, 6], [1, 7, 4]]","[[3, 2, 5], [8, 0, 6], [1, 7, 4]]"
527,"[[3, 5, 6], [1, 8, 2], [7, 0, 4]]","[[3, 5, 6], [1, 8, 2], [0, 7, 4]]"
528,"[[3, 5, 6], [0, 1, 2], [7, 8, 4]]","[[3, 5, 6], [7, 1, 2], [0, 8, 4]]"
529,"[[4, 3, 0], [1, 2, 5], [7, 6, 8]]","[[4, 3, 5], [1, 2, 0], [7, 6, 8]]"
530,"[[0, 6, 3], [1, 5, 4], [2, 7, 8]]","[[6, 0, 3], [1, 5, 4], [2, 7, 8]]"
531,"[[6, 2, 3], [1, 8, 5], [7, 4, 0]]","[[6, 2, 3], [1, 8, 0], [7, 4, 5]]"
532,"[[0, 1, 3], [7, 2, 5], [8, 4, 6]]","[[7, 1, 3], [0, 2, 5], [8, 4, 6]]"
533,"[[0, 8, 3], [1, 2, 5], [7, 4, 6]]","[[8, 0, 3], [1, 2, 5], [7, 4, 6]]"
534,"[[2, 1, 3], [0, 6, 5], [4, 7, 8]]","[[0, 1, 3], [2, 6, 5], [4, 7, 8]]"
535,"[[1, 0, 6], [2, 4, 3], [7, 5, 8]]","[[0, 1, 6], [2, 4, 3], [7, 5, 8]]"
536,"[[1, 2, 3], [7, 5, 0], [8, 4, 6]]","[[1, 2, 0], [7, 5, 3], [8, 4, 6]]"
537,"[[1, 2, 3], [7, 4, 5], [8, 0, 6]]","[[1, 2, 3], [7, 4, 5], [8, 6, 0]]"
538,"[[1, 3, 5], [6, 7, 0], [2, 8, 4]]","[[1, 3, 5], [6, 0, 7], [2, 8, 4]]"
539,"[[1, 4, 3], [2, 8, 6], [7, 0, 5]]","[[1, 4, 3], [2, 8, 6], [7, 5, 0]]"
540,"[[1, 4, 3], [6, 0, 5], [2, 7, 8]]","[[1, 4, 3], [6, 7, 5], [2, 0, 8]]"
541,"[[1, 0, 6], [2, 4, 3], [7, 5, 8]]","[[1, 4, 6], [2, 0, 3], [7, 5, 8]]"
542,"[[1, 5, 4], [6, 3, 0], [2, 7, 8]]","[[1, 5, 4], [6, 3, 8], [2, 7, 0]]"
543,"[[2, 1, 3], [6, 4, 0], [7, 5, 8]]","[[2, 1, 0], [6, 4, 3], [7, 5, 8]]"
544,"[[2, 1, 3], [0, 6, 5], [4, 7, 8]]","[[2, 1, 3], [6, 0, 5], [4, 7, 8]]"
545,"[[2, 1, 3], [6, 4, 0], [7, 5, 8]]","[[2, 1, 3], [6, 4, 8], [7, 5, 0]]"
546,"[[2, 1, 3], [0, 6, 4], [7, 5, 8]]","[[2, 1, 3], [7, 6, 4], [0, 5, 8]]"
547,"[[2, 0, 1], [4, 5, 3], [7, 6, 8]]","[[2, 5, 1], [4, 0, 3], [7, 6, 8]]"
548,"[[3, 5, 4], [1, 0, 2], [7, 6, 8]]","[[3, 0, 4], [1, 5, 2], [7, 6, 8]]"
549,"[[0, 3, 5], [1, 4, 8], [2, 7, 6]]","[[3, 0, 5], [1, 4, 8], [2, 7, 6]]"
550,"[[3, 5, 4], [1, 2, 8], [7, 6, 0]]","[[3, 5, 4], [1, 2, 8], [7, 0, 6]]"
551,"[[3, 5, 4], [1, 0, 2], [7, 6, 8]]","[[3, 5, 4], [1, 6, 2], [7, 0, 8]]"
552,"[[3, 5, 4], [1, 6, 0], [2, 7, 8]]","[[3, 5, 4], [1, 6, 8], [2, 7, 0]]"
553,"[[3, 6, 5], [1, 4, 0], [2, 7, 8]]","[[3, 6, 0], [1, 4, 5], [2, 7, 8]]"
554,"[[4, 2, 3], [1, 5, 0], [7, 6, 8]]","[[4, 2, 0], [1, 5, 3], [7, 6, 8]]"
555,"[[4, 2, 3], [1, 5, 0], [7, 6, 8]]","[[4, 2, 3], [1, 5, 8], [7, 6, 0]]"
556,"[[4, 2, 3], [1, 6, 5], [7, 0, 8]]","[[4, 2, 3], [1, 6, 5], [0, 7, 8]]"
557,"[[0, 1, 3], [6, 4, 5], [2, 7, 8]]","[[6, 1, 3], [0, 4, 5], [2, 7, 8]]"
558,"[[3, 0, 2], [1, 4, 5], [7, 6, 8]]","[[0, 3, 2], [1, 4, 5], [7, 6, 8]]"
559,"[[1, 5, 6], [0, 3, 4], [2, 7, 8]]","[[0, 5, 6], [1, 3, 4], [2, 7, 8]]"
560,"[[1, 5, 6], [0, 8, 3], [2, 7, 4]]","[[0, 5, 6], [1, 8, 3], [2, 7, 4]]"
561,"[[1, 6, 3], [7, 0, 2], [8, 4, 5]]","[[1, 0, 3], [7, 6, 2], [8, 4, 5]]"
562,"[[1, 6, 0], [7, 2, 3], [8, 4, 5]]","[[1, 0, 6], [7, 2, 3], [8, 4, 5]]"
563,"[[1, 3, 5], [7, 4, 2], [0, 8, 6]]","[[1, 3, 5], [0, 4, 2], [7, 8, 6]]"
564,"[[1, 3, 5], [7, 6, 4], [8, 0, 2]]","[[1, 3, 5], [7, 6, 4], [0, 8, 2]]"
565,"[[0, 3, 6], [1, 5, 2], [7, 8, 4]]","[[1, 3, 6], [0, 5, 2], [7, 8, 4]]"
566,"[[1, 4, 3], [7, 2, 5], [6, 8, 0]]","[[1, 4, 3], [7, 2, 0], [6, 8, 5]]"
567,"[[1, 5, 6], [0, 3, 4], [2, 7, 8]]","[[1, 5, 6], [3, 0, 4], [2, 7, 8]]"
568,"[[1, 5, 6], [7, 2, 3], [8, 4, 0]]","[[1, 5, 6], [7, 2, 0], [8, 4, 3]]"
569,"[[1, 5, 6], [7, 3, 0], [8, 2, 4]]","[[1, 5, 6], [7, 3, 4], [8, 2, 0]]"
570,"[[1, 5, 6], [0, 8, 3], [2, 7, 4]]","[[1, 5, 6], [8, 0, 3], [2, 7, 4]]"
571,"[[1, 6, 3], [7, 0, 2], [8, 4, 5]]","[[1, 6, 3], [7, 4, 2], [8, 0, 5]]"
572,"[[1, 6, 3], [7, 5, 4], [8, 2, 0]]","[[1, 6, 3], [7, 5, 4], [8, 0, 2]]"
573,"[[2, 1, 3], [6, 0, 8], [7, 4, 5]]","[[2, 1, 3], [0, 6, 8], [7, 4, 5]]"
574,"[[2, 1, 3], [6, 0, 8], [7, 4, 5]]","[[2, 1, 3], [6, 4, 8], [7, 0, 5]]"
575,"[[2, 1, 3], [7, 4, 5], [6, 8, 0]]","[[2, 1, 3], [7, 4, 0], [6, 8, 5]]"
576,"[[2, 5, 1], [6, 0, 3], [7, 8, 4]]","[[2, 5, 1], [6, 3, 0], [7, 8, 4]]"
577,"[[2, 5, 1], [6, 0, 3], [7, 8, 4]]","[[2, 5, 1], [6, 8, 3], [7, 0, 4]]"
578,"[[3, 2, 0], [1, 8, 5], [7, 4, 6]]","[[3, 0, 2], [1, 8, 5], [7, 4, 6]]"
579,"[[3, 0, 5], [1, 2, 8], [7, 4, 6]]","[[3, 5, 0], [1, 2, 8], [7, 4, 6]]"
580,"[[5, 2, 6], [1, 0, 3], [7, 8, 4]]","[[5, 2, 6], [0, 1, 3], [7, 8, 4]]"
581,"[[5, 2, 6], [1, 0, 3], [7, 8, 4]]","[[5, 2, 6], [1, 3, 0], [7, 8, 4]]"
582,"[[5, 2, 6], [1, 0, 3], [7, 8, 4]]","[[5, 2, 6], [1, 8, 3], [7, 0, 4]]"
583,"[[2, 0, 3], [6, 1, 4], [7, 5, 8]]","[[0, 2, 3], [6, 1, 4], [7, 5, 8]]"
584,"[[1, 3, 5], [7, 0, 2], [6, 8, 4]]","[[1, 0, 5], [7, 3, 2], [6, 8, 4]]"
585,"[[1, 2, 3], [7, 4, 5], [0, 8, 6]]","[[1, 2, 3], [0, 4, 5], [7, 8, 6]]"
586,"[[1, 3, 4], [2, 6, 0], [7, 5, 8]]","[[1, 3, 4], [2, 0, 6], [7, 5, 8]]"
587,"[[1, 3, 5], [7, 0, 2], [6, 8, 4]]","[[1, 3, 5], [0, 7, 2], [6, 8, 4]]"
588,"[[1, 3, 5], [7, 0, 2], [6, 8, 4]]","[[1, 3, 5], [7, 8, 2], [6, 0, 4]]"
589,"[[1, 4, 3], [2, 8, 6], [7, 0, 5]]","[[1, 4, 3], [2, 8, 6], [0, 7, 5]]"
590,"[[1, 6, 3], [7, 2, 4], [5, 0, 8]]","[[1, 6, 3], [7, 2, 4], [5, 8, 0]]"
591,"[[2, 1, 0], [4, 6, 3], [7, 8, 5]]","[[2, 0, 1], [4, 6, 3], [7, 8, 5]]"
592,"[[2, 1, 3], [4, 0, 8], [7, 5, 6]]","[[2, 1, 3], [4, 8, 0], [7, 5, 6]]"
593,"[[3, 2, 5], [7, 1, 4], [0, 6, 8]]","[[3, 2, 5], [7, 1, 4], [6, 0, 8]]"
594,"[[3, 5, 4], [1, 0, 2], [7, 6, 8]]","[[3, 5, 4], [0, 1, 2], [7, 6, 8]]"
595,"[[3, 6, 5], [1, 4, 0], [2, 7, 8]]","[[3, 6, 5], [1, 4, 8], [2, 7, 0]]"
596,"[[4, 2, 3], [0, 1, 5], [7, 6, 8]]","[[4, 2, 3], [7, 1, 5], [0, 6, 8]]"
597,"[[6, 0, 3], [1, 2, 4], [7, 5, 8]]","[[6, 2, 3], [1, 0, 4], [7, 5, 8]]"
598,"[[6, 2, 3], [1, 5, 4], [7, 0, 8]]","[[6, 2, 3], [1, 5, 4], [0, 7, 8]]"
599,"[[2, 0, 3], [4, 1, 6], [7, 8, 5]]","[[0, 2, 3], [4, 1, 6], [7, 8, 5]]"
600,"[[1, 5, 0], [2, 8, 6], [7, 4, 3]]","[[1, 0, 5], [2, 8, 6], [7, 4, 3]]"
601,"[[1, 5, 6], [7, 0, 3], [8, 2, 4]]","[[1, 0, 6], [7, 5, 3], [8, 2, 4]]"
602,"[[1, 3, 5], [4, 8, 0], [2, 7, 6]]","[[1, 3, 0], [4, 8, 5], [2, 7, 6]]"
603,"[[1, 3, 5], [4, 8, 0], [2, 7, 6]]","[[1, 3, 5], [4, 8, 6], [2, 7, 0]]"
604,"[[1, 3, 5], [7, 6, 4], [8, 0, 2]]","[[1, 3, 5], [7, 0, 4], [8, 6, 2]]"
605,"[[1, 4, 3], [7, 0, 5], [6, 2, 8]]","[[1, 4, 3], [7, 5, 0], [6, 2, 8]]"
606,"[[1, 5, 4], [2, 6, 0], [7, 8, 3]]","[[1, 5, 0], [2, 6, 4], [7, 8, 3]]"
607,"[[1, 5, 4], [2, 6, 0], [7, 8, 3]]","[[1, 5, 4], [2, 0, 6], [7, 8, 3]]"
608,"[[1, 5, 8], [2, 3, 0], [7, 4, 6]]","[[1, 5, 8], [2, 0, 3], [7, 4, 6]]"
609,"[[1, 5, 8], [2, 3, 0], [7, 4, 6]]","[[1, 5, 8], [2, 3, 6], [7, 4, 0]]"
610,"[[1, 6, 3], [7, 0, 2], [8, 4, 5]]","[[1, 6, 3], [0, 7, 2], [8, 4, 5]]"
611,"[[1, 6, 3], [8, 5, 0], [2, 7, 4]]","[[1, 6, 3], [8, 5, 4], [2, 7, 0]]"
612,"[[2, 1, 0], [6, 8, 3], [7, 4, 5]]","[[2, 0, 1], [6, 8, 3], [7, 4, 5]]"
613,"[[2, 1, 0], [7, 6, 3], [8, 4, 5]]","[[2, 0, 1], [7, 6, 3], [8, 4, 5]]"
614,"[[2, 1, 3], [6, 0, 8], [7, 4, 5]]","[[2, 0, 3], [6, 1, 8], [7, 4, 5]]"
615,"[[2, 1, 3], [4, 8, 6], [7, 0, 5]]","[[2, 1, 3], [4, 8, 6], [7, 5, 0]]"
616,"[[2, 1, 3], [7, 0, 5], [6, 4, 8]]","[[2, 1, 3], [7, 5, 0], [6, 4, 8]]"
617,"[[3, 5, 6], [1, 0, 4], [7, 2, 8]]","[[3, 0, 6], [1, 5, 4], [7, 2, 8]]"
618,"[[3, 0, 2], [1, 4, 5], [7, 6, 8]]","[[3, 4, 2], [1, 0, 5], [7, 6, 8]]"
619,"[[3, 5, 6], [1, 0, 4], [7, 2, 8]]","[[3, 5, 6], [1, 4, 0], [7, 2, 8]]"
620,"[[3, 6, 2], [1, 0, 5], [7, 8, 4]]","[[3, 6, 2], [1, 5, 0], [7, 8, 4]]"
621,"[[0, 4, 3], [1, 6, 5], [2, 7, 8]]","[[4, 0, 3], [1, 6, 5], [2, 7, 8]]"
622,"[[5, 6, 0], [1, 2, 3], [7, 8, 4]]","[[5, 6, 3], [1, 2, 0], [7, 8, 4]]"
623,"[[6, 2, 3], [1, 8, 5], [0, 7, 4]]","[[6, 2, 3], [0, 8, 5], [1, 7, 4]]"
624,"[[6, 2, 3], [7, 1, 5], [0, 8, 4]]","[[6, 2, 3], [7, 1, 5], [8, 0, 4]]"
625,"[[2, 1, 3], [0, 5, 4], [6, 7, 8]]","[[0, 1, 3], [2, 5, 4], [6, 7, 8]]"
626,"[[1, 2, 3], [0, 7, 5], [8, 4, 6]]","[[0, 2, 3], [1, 7, 5], [8, 4, 6]]"
627,"[[2, 0, 6], [5, 1, 3], [7, 8, 4]]","[[0, 2, 6], [5, 1, 3], [7, 8, 4]]"
628,"[[1, 5, 4], [2, 0, 8], [7, 3, 6]]","[[1, 0, 4], [2, 5, 8], [7, 3, 6]]"
629,"[[1, 2, 3], [7, 5, 6], [8, 4, 0]]","[[1, 2, 3], [7, 5, 6], [8, 0, 4]]"
630,"[[1, 2, 3], [0, 7, 5], [8, 4, 6]]","[[1, 2, 3], [8, 7, 5], [0, 4, 6]]"
631,"[[1, 3, 4], [2, 6, 0], [7, 5, 8]]","[[1, 3, 4], [2, 6, 8], [7, 5, 0]]"
632,"[[1, 3, 5], [7, 4, 8], [6, 2, 0]]","[[1, 3, 5], [7, 4, 8], [6, 0, 2]]"
633,"[[1, 3, 5], [8, 6, 4], [2, 7, 0]]","[[1, 3, 5], [8, 6, 4], [2, 0, 7]]"
634,"[[1, 3, 5], [8, 7, 6], [2, 4, 0]]","[[1, 3, 5], [8, 7, 0], [2, 4, 6]]"
635,"[[1, 5, 4], [2, 0, 8], [7, 3, 6]]","[[1, 5, 4], [0, 2, 8], [7, 3, 6]]"
636,"[[1, 5, 4], [2, 0, 8], [7, 3, 6]]","[[1, 5, 4], [2, 8, 0], [7, 3, 6]]"
637,"[[1, 5, 0], [8, 3, 6], [2, 7, 4]]","[[1, 5, 6], [8, 3, 0], [2, 7, 4]]"
638,"[[1, 6, 3], [7, 2, 4], [5, 0, 8]]","[[1, 6, 3], [7, 0, 4], [5, 2, 8]]"
639,"[[1, 8, 3], [2, 5, 6], [7, 0, 4]]","[[1, 8, 3], [2, 0, 6], [7, 5, 4]]"
640,"[[1, 8, 3], [2, 5, 6], [7, 0, 4]]","[[1, 8, 3], [2, 5, 6], [0, 7, 4]]"
641,"[[2, 1, 0], [3, 4, 5], [7, 6, 8]]","[[2, 0, 1], [3, 4, 5], [7, 6, 8]]"
642,"[[2, 1, 3], [4, 0, 8], [7, 5, 6]]","[[2, 0, 3], [4, 1, 8], [7, 5, 6]]"
643,"[[2, 1, 6], [5, 3, 0], [7, 8, 4]]","[[2, 1, 0], [5, 3, 6], [7, 8, 4]]"
644,"[[2, 1, 3], [4, 0, 8], [7, 5, 6]]","[[2, 1, 3], [0, 4, 8], [7, 5, 6]]"
645,"[[2, 1, 3], [4, 5, 8], [0, 7, 6]]","[[2, 1, 3], [0, 5, 8], [4, 7, 6]]"
646,"[[2, 1, 3], [0, 5, 4], [6, 7, 8]]","[[2, 1, 3], [5, 0, 4], [6, 7, 8]]"
647,"[[2, 1, 3], [7, 8, 5], [4, 0, 6]]","[[2, 1, 3], [7, 0, 5], [4, 8, 6]]"
648,"[[2, 1, 3], [7, 4, 6], [8, 0, 5]]","[[2, 1, 3], [7, 4, 6], [0, 8, 5]]"
649,"[[2, 1, 3], [7, 4, 6], [8, 0, 5]]","[[2, 1, 3], [7, 4, 6], [8, 5, 0]]"
650,"[[2, 1, 3], [8, 5, 0], [7, 4, 6]]","[[2, 1, 3], [8, 5, 6], [7, 4, 0]]"
651,"[[2, 1, 6], [5, 3, 0], [7, 8, 4]]","[[2, 1, 6], [5, 3, 4], [7, 8, 0]]"
652,"[[2, 1, 6], [5, 8, 3], [7, 0, 4]]","[[2, 1, 6], [5, 8, 3], [7, 4, 0]]"
653,"[[2, 1, 6], [7, 5, 3], [8, 0, 4]]","[[2, 1, 6], [7, 5, 3], [8, 4, 0]]"
654,"[[2, 0, 3], [6, 1, 4], [7, 5, 8]]","[[2, 3, 0], [6, 1, 4], [7, 5, 8]]"
