,previous_state,current_state
219,"[[2, 6, 4], [1, 0, 3], [8, 7, 5]]","[[2, 6, 4], [1, 7, 3], [8, 0, 5]]"
220,"[[6, 4, 1], [2, 0, 3], [7, 8, 5]]","[[6, 0, 1], [2, 4, 3], [7, 8, 5]]"
221,"[[6, 4, 1], [2, 0, 3], [7, 8, 5]]","[[6, 4, 1], [0, 2, 3], [7, 8, 5]]"
222,"[[6, 8, 4], [2, 1, 3], [7, 0, 5]]","[[6, 8, 4], [2, 0, 3], [7, 1, 5]]"
223,"[[6, 8, 4], [2, 1, 3], [7, 0, 5]]","[[6, 8, 4], [2, 1, 3], [0, 7, 5]]"
224,"[[8, 2, 0], [6, 1, 4], [7, 5, 3]]","[[8, 0, 2], [6, 1, 4], [7, 5, 3]]"
225,"[[0, 2, 4], [8, 6, 3], [7, 1, 5]]","[[8, 2, 4], [0, 6, 3], [7, 1, 5]]"
226,"[[8, 2, 4], [6, 1, 3], [7, 5, 0]]","[[8, 2, 4], [6, 1, 3], [7, 0, 5]]"
227,"[[2, 0, 1], [8, 4, 3], [7, 6, 5]]","[[0, 2, 1], [8, 4, 3], [7, 6, 5]]"
228,"[[2, 0, 1], [8, 4, 3], [7, 6, 5]]","[[2, 1, 0], [8, 4, 3], [7, 6, 5]]"
229,"[[8, 2, 1], [4, 0, 6], [7, 5, 3]]","[[8, 0, 1], [4, 2, 6], [7, 5, 3]]"
230,"[[8, 2, 1], [4, 0, 6], [7, 5, 3]]","[[8, 2, 1], [4, 6, 0], [7, 5, 3]]"
231,"[[8, 0, 6], [1, 2, 4], [7, 5, 3]]","[[8, 6, 0], [1, 2, 4], [7, 5, 3]]"
232,"[[2, 0, 6], [7, 8, 4], [5, 3, 1]]","[[0, 2, 6], [7, 8, 4], [5, 3, 1]]"
233,"[[0, 6, 1], [2, 4, 8], [7, 5, 3]]","[[2, 6, 1], [0, 4, 8], [7, 5, 3]]"
234,"[[2, 6, 4], [5, 1, 3], [8, 7, 0]]","[[2, 6, 4], [5, 1, 3], [8, 0, 7]]"
235,"[[2, 6, 4], [7, 8, 3], [0, 1, 5]]","[[2, 6, 4], [7, 8, 3], [1, 0, 5]]"
236,"[[0, 4, 1], [6, 2, 8], [7, 5, 3]]","[[4, 0, 1], [6, 2, 8], [7, 5, 3]]"
237,"[[0, 2, 4], [5, 6, 1], [8, 7, 3]]","[[5, 2, 4], [0, 6, 1], [8, 7, 3]]"
238,"[[6, 0, 4], [2, 7, 1], [5, 8, 3]]","[[6, 4, 0], [2, 7, 1], [5, 8, 3]]"
239,"[[6, 4, 1], [2, 0, 3], [7, 8, 5]]","[[6, 4, 1], [2, 3, 0], [7, 8, 5]]"
240,"[[7, 2, 4], [5, 6, 1], [0, 8, 3]]","[[7, 2, 4], [5, 6, 1], [8, 0, 3]]"
241,"[[2, 0, 1], [7, 4, 6], [5, 8, 3]]","[[0, 2, 1], [7, 4, 6], [5, 8, 3]]"
242,"[[2, 4, 1], [0, 6, 3], [8, 7, 5]]","[[0, 4, 1], [2, 6, 3], [8, 7, 5]]"
243,"[[2, 4, 1], [0, 8, 3], [7, 6, 5]]","[[0, 4, 1], [2, 8, 3], [7, 6, 5]]"
244,"[[2, 0, 1], [7, 4, 6], [5, 8, 3]]","[[2, 1, 0], [7, 4, 6], [5, 8, 3]]"
245,"[[2, 1, 6], [8, 4, 3], [0, 7, 5]]","[[2, 1, 6], [0, 4, 3], [8, 7, 5]]"
246,"[[2, 1, 6], [8, 0, 3], [7, 4, 5]]","[[2, 1, 6], [0, 8, 3], [7, 4, 5]]"
247,"[[2, 1, 6], [7, 4, 0], [5, 8, 3]]","[[2, 1, 6], [7, 4, 3], [5, 8, 0]]"
248,"[[2, 4, 1], [0, 6, 3], [8, 7, 5]]","[[2, 4, 1], [6, 0, 3], [8, 7, 5]]"
249,"[[2, 4, 1], [0, 8, 3], [7, 6, 5]]","[[2, 4, 1], [7, 8, 3], [0, 6, 5]]"
250,"[[4, 1, 0], [2, 8, 6], [7, 5, 3]]","[[4, 1, 6], [2, 8, 0], [7, 5, 3]]"
251,"[[6, 8, 4], [0, 5, 1], [2, 7, 3]]","[[0, 8, 4], [6, 5, 1], [2, 7, 3]]"
252,"[[2, 6, 4], [7, 0, 3], [5, 1, 8]]","[[2, 0, 4], [7, 6, 3], [5, 1, 8]]"
253,"[[2, 6, 0], [8, 3, 4], [7, 1, 5]]","[[2, 0, 6], [8, 3, 4], [7, 1, 5]]"
254,"[[2, 0, 6], [7, 8, 4], [5, 3, 1]]","[[2, 8, 6], [7, 0, 4], [5, 3, 1]]"
255,"[[0, 6, 4], [2, 1, 3], [8, 7, 5]]","[[6, 0, 4], [2, 1, 3], [8, 7, 5]]"
256,"[[0, 6, 4], [2, 8, 3], [7, 1, 5]]","[[6, 0, 4], [2, 8, 3], [7, 1, 5]]"
257,"[[6, 1, 0], [2, 4, 8], [7, 5, 3]]","[[6, 1, 8], [2, 4, 0], [7, 5, 3]]"
258,"[[6, 0, 4], [2, 7, 1], [5, 8, 3]]","[[6, 7, 4], [2, 0, 1], [5, 8, 3]]"
259,"[[6, 8, 4], [2, 5, 0], [7, 3, 1]]","[[6, 8, 0], [2, 5, 4], [7, 3, 1]]"
260,"[[7, 2, 4], [6, 0, 1], [5, 8, 3]]","[[7, 2, 4], [6, 1, 0], [5, 8, 3]]"
261,"[[8, 2, 4], [6, 5, 1], [0, 7, 3]]","[[8, 2, 4], [0, 5, 1], [6, 7, 3]]"
262,"[[8, 2, 4], [6, 5, 1], [7, 3, 0]]","[[8, 2, 4], [6, 5, 0], [7, 3, 1]]"
263,"[[0, 2, 6], [8, 5, 4], [7, 3, 1]]","[[8, 2, 6], [0, 5, 4], [7, 3, 1]]"
264,"[[8, 4, 0], [6, 2, 1], [7, 5, 3]]","[[8, 4, 1], [6, 2, 0], [7, 5, 3]]"
265,"[[0, 1, 6], [2, 5, 4], [8, 7, 3]]","[[1, 0, 6], [2, 5, 4], [8, 7, 3]]"
266,"[[1, 8, 6], [2, 0, 4], [7, 5, 3]]","[[1, 8, 6], [0, 2, 4], [7, 5, 3]]"
267,"[[1, 8, 6], [2, 0, 4], [7, 5, 3]]","[[1, 8, 6], [2, 4, 0], [7, 5, 3]]"
268,"[[1, 8, 6], [2, 0, 4], [7, 5, 3]]","[[1, 8, 6], [2, 5, 4], [7, 0, 3]]"
269,"[[2, 4, 1], [5, 0, 6], [8, 7, 3]]","[[2, 0, 1], [5, 4, 6], [8, 7, 3]]"
270,"[[2, 1, 6], [8, 0, 3], [7, 4, 5]]","[[2, 0, 6], [8, 1, 3], [7, 4, 5]]"
271,"[[2, 1, 6], [5, 0, 4], [8, 7, 3]]","[[2, 1, 6], [5, 4, 0], [8, 7, 3]]"
272,"[[2, 1, 6], [8, 0, 3], [7, 4, 5]]","[[2, 1, 6], [8, 3, 0], [7, 4, 5]]"
273,"[[2, 4, 1], [8, 3, 0], [7, 6, 5]]","[[2, 4, 1], [8, 3, 5], [7, 6, 0]]"
274,"[[0, 4, 1], [2, 5, 6], [8, 7, 3]]","[[4, 0, 1], [2, 5, 6], [8, 7, 3]]"
275,"[[4, 8, 1], [2, 0, 6], [7, 5, 3]]","[[4, 8, 1], [0, 2, 6], [7, 5, 3]]"
276,"[[4, 8, 1], [2, 0, 6], [7, 5, 3]]","[[4, 8, 1], [2, 5, 6], [7, 0, 3]]"
277,"[[8, 2, 0], [1, 4, 6], [7, 5, 3]]","[[8, 0, 2], [1, 4, 6], [7, 5, 3]]"
278,"[[8, 2, 1], [7, 4, 6], [0, 5, 3]]","[[8, 2, 1], [7, 4, 6], [5, 0, 3]]"
279,"[[8, 2, 6], [1, 4, 3], [7, 5, 0]]","[[8, 2, 6], [1, 4, 3], [7, 0, 5]]"
280,"[[2, 5, 6], [8, 0, 4], [7, 3, 1]]","[[2, 5, 6], [0, 8, 4], [7, 3, 1]]"
281,"[[2, 5, 6], [8, 0, 4], [7, 3, 1]]","[[2, 5, 6], [8, 3, 4], [7, 0, 1]]"
282,"[[2, 5, 6], [8, 0, 4], [7, 3, 1]]","[[2, 5, 6], [8, 4, 0], [7, 3, 1]]"
283,"[[2, 6, 4], [7, 0, 3], [5, 1, 8]]","[[2, 6, 4], [0, 7, 3], [5, 1, 8]]"
284,"[[2, 6, 4], [7, 0, 3], [5, 1, 8]]","[[2, 6, 4], [7, 3, 0], [5, 1, 8]]"
285,"[[6, 4, 1], [2, 8, 3], [0, 7, 5]]","[[6, 4, 1], [0, 8, 3], [2, 7, 5]]"
286,"[[6, 4, 1], [2, 5, 8], [7, 3, 0]]","[[6, 4, 1], [2, 5, 0], [7, 3, 8]]"
287,"[[6, 4, 0], [2, 5, 1], [8, 7, 3]]","[[6, 4, 1], [2, 5, 0], [8, 7, 3]]"
288,"[[6, 8, 4], [2, 5, 0], [7, 3, 1]]","[[6, 8, 4], [2, 0, 5], [7, 3, 1]]"
289,"[[6, 8, 4], [0, 5, 1], [2, 7, 3]]","[[6, 8, 4], [5, 0, 1], [2, 7, 3]]"
290,"[[6, 8, 4], [7, 2, 1], [5, 0, 3]]","[[6, 8, 4], [7, 0, 1], [5, 2, 3]]"
291,"[[6, 8, 4], [7, 2, 1], [5, 0, 3]]","[[6, 8, 4], [7, 2, 1], [5, 3, 0]]"
292,"[[7, 2, 4], [6, 0, 1], [5, 8, 3]]","[[7, 0, 4], [6, 2, 1], [5, 8, 3]]"
293,"[[7, 2, 4], [6, 0, 1], [5, 8, 3]]","[[7, 2, 4], [6, 8, 1], [5, 0, 3]]"
294,"[[1, 6, 0], [2, 8, 4], [7, 5, 3]]","[[1, 6, 4], [2, 8, 0], [7, 5, 3]]"
295,"[[2, 1, 6], [0, 7, 4], [5, 8, 3]]","[[2, 1, 6], [5, 7, 4], [0, 8, 3]]"
296,"[[2, 1, 6], [5, 0, 4], [8, 7, 3]]","[[2, 1, 6], [5, 7, 4], [8, 0, 3]]"
297,"[[2, 4, 1], [8, 3, 0], [7, 6, 5]]","[[2, 4, 0], [8, 3, 1], [7, 6, 5]]"
298,"[[2, 4, 1], [0, 7, 6], [5, 8, 3]]","[[2, 4, 1], [5, 7, 6], [0, 8, 3]]"
299,"[[2, 4, 1], [5, 0, 6], [8, 7, 3]]","[[2, 4, 1], [5, 7, 6], [8, 0, 3]]"
300,"[[2, 4, 1], [7, 6, 3], [5, 0, 8]]","[[2, 4, 1], [7, 6, 3], [0, 5, 8]]"
301,"[[4, 8, 1], [2, 0, 6], [7, 5, 3]]","[[4, 8, 1], [2, 6, 0], [7, 5, 3]]"
302,"[[7, 2, 6], [0, 1, 4], [5, 8, 3]]","[[7, 2, 6], [1, 0, 4], [5, 8, 3]]"
303,"[[7, 2, 6], [0, 1, 4], [5, 8, 3]]","[[7, 2, 6], [5, 1, 4], [0, 8, 3]]"
304,"[[8, 2, 6], [7, 1, 4], [5, 0, 3]]","[[8, 2, 6], [7, 0, 4], [5, 1, 3]]"
305,"[[8, 2, 6], [7, 1, 4], [5, 0, 3]]","[[8, 2, 6], [7, 1, 4], [5, 3, 0]]"
306,"[[2, 0, 4], [7, 6, 8], [5, 3, 1]]","[[0, 2, 4], [7, 6, 8], [5, 3, 1]]"
307,"[[2, 0, 4], [7, 6, 8], [5, 3, 1]]","[[2, 4, 0], [7, 6, 8], [5, 3, 1]]"
308,"[[2, 6, 4], [7, 3, 8], [5, 0, 1]]","[[2, 6, 4], [7, 3, 8], [0, 5, 1]]"
309,"[[2, 6, 4], [7, 3, 8], [5, 0, 1]]","[[2, 6, 4], [7, 3, 8], [5, 1, 0]]"
310,"[[6, 4, 1], [2, 5, 8], [0, 7, 3]]","[[6, 4, 1], [0, 5, 8], [2, 7, 3]]"
311,"[[6, 4, 1], [7, 2, 8], [0, 5, 3]]","[[6, 4, 1], [7, 2, 8], [5, 0, 3]]"
312,"[[8, 2, 1], [4, 5, 6], [7, 0, 3]]","[[8, 2, 1], [4, 5, 6], [0, 7, 3]]"
313,"[[8, 2, 1], [4, 5, 6], [7, 0, 3]]","[[8, 2, 1], [4, 5, 6], [7, 3, 0]]"
314,"[[8, 2, 4], [7, 0, 1], [5, 6, 3]]","[[8, 2, 4], [7, 1, 0], [5, 6, 3]]"
315,"[[2, 1, 6], [0, 7, 4], [5, 8, 3]]","[[0, 1, 6], [2, 7, 4], [5, 8, 3]]"
316,"[[2, 0, 4], [1, 6, 3], [8, 7, 5]]","[[0, 2, 4], [1, 6, 3], [8, 7, 5]]"
317,"[[2, 4, 1], [0, 7, 6], [5, 8, 3]]","[[0, 4, 1], [2, 7, 6], [5, 8, 3]]"
318,"[[2, 1, 0], [8, 5, 6], [7, 3, 4]]","[[2, 0, 1], [8, 5, 6], [7, 3, 4]]"
319,"[[2, 0, 4], [1, 6, 3], [8, 7, 5]]","[[2, 4, 0], [1, 6, 3], [8, 7, 5]]"
320,"[[2, 4, 1], [7, 6, 3], [5, 0, 8]]","[[2, 4, 1], [7, 0, 3], [5, 6, 8]]"
321,"[[2, 4, 3], [8, 6, 0], [7, 1, 5]]","[[2, 4, 3], [8, 0, 6], [7, 1, 5]]"
322,"[[2, 4, 3], [8, 6, 0], [7, 1, 5]]","[[2, 4, 3], [8, 6, 5], [7, 1, 0]]"
323,"[[8, 2, 6], [1, 5, 4], [0, 7, 3]]","[[8, 2, 6], [0, 5, 4], [1, 7, 3]]"
324,"[[8, 2, 6], [1, 5, 4], [7, 3, 0]]","[[8, 2, 6], [1, 5, 0], [7, 3, 4]]"
325,"[[8, 0, 1], [4, 2, 6], [7, 5, 3]]","[[0, 8, 1], [4, 2, 6], [7, 5, 3]]"
326,"[[6, 5, 4], [2, 0, 1], [8, 7, 3]]","[[6, 5, 4], [0, 2, 1], [8, 7, 3]]"
327,"[[6, 5, 4], [2, 0, 1], [8, 7, 3]]","[[6, 5, 4], [2, 1, 0], [8, 7, 3]]"
328,"[[8, 2, 4], [7, 0, 1], [5, 6, 3]]","[[8, 0, 4], [7, 2, 1], [5, 6, 3]]"
329,"[[8, 0, 1], [4, 2, 6], [7, 5, 3]]","[[8, 1, 0], [4, 2, 6], [7, 5, 3]]"
330,"[[8, 2, 1], [4, 6, 0], [7, 5, 3]]","[[8, 2, 1], [4, 6, 3], [7, 5, 0]]"
331,"[[8, 2, 4], [7, 0, 1], [5, 6, 3]]","[[8, 2, 4], [0, 7, 1], [5, 6, 3]]"
332,"[[8, 2, 4], [7, 6, 1], [5, 3, 0]]","[[8, 2, 4], [7, 6, 0], [5, 3, 1]]"
333,"[[2, 0, 6], [5, 1, 4], [8, 7, 3]]","[[0, 2, 6], [5, 1, 4], [8, 7, 3]]"
334,"[[6, 4, 1], [0, 2, 3], [7, 8, 5]]","[[0, 4, 1], [6, 2, 3], [7, 8, 5]]"
335,"[[6, 0, 1], [2, 4, 3], [7, 8, 5]]","[[0, 6, 1], [2, 4, 3], [7, 8, 5]]"
336,"[[2, 4, 1], [8, 0, 5], [7, 3, 6]]","[[2, 0, 1], [8, 4, 5], [7, 3, 6]]"
337,"[[2, 1, 0], [8, 4, 3], [7, 6, 5]]","[[2, 1, 3], [8, 4, 0], [7, 6, 5]]"
338,"[[2, 1, 6], [8, 0, 5], [7, 3, 4]]","[[2, 1, 6], [0, 8, 5], [7, 3, 4]]"
339,"[[2, 1, 6], [8, 0, 5], [7, 3, 4]]","[[2, 1, 6], [8, 3, 5], [7, 0, 4]]"
340,"[[2, 4, 1], [8, 0, 5], [7, 3, 6]]","[[2, 4, 1], [0, 8, 5], [7, 3, 6]]"
341,"[[2, 4, 1], [5, 6, 0], [8, 7, 3]]","[[2, 4, 1], [5, 6, 3], [8, 7, 0]]"
342,"[[2, 4, 1], [8, 0, 5], [7, 3, 6]]","[[2, 4, 1], [8, 3, 5], [7, 0, 6]]"
343,"[[2, 6, 4], [0, 1, 3], [7, 5, 8]]","[[2, 6, 4], [1, 0, 3], [7, 5, 8]]"
344,"[[6, 0, 1], [2, 4, 3], [7, 8, 5]]","[[6, 1, 0], [2, 4, 3], [7, 8, 5]]"
345,"[[2, 1, 6], [0, 4, 3], [8, 7, 5]]","[[2, 1, 6], [4, 0, 3], [8, 7, 5]]"
346,"[[2, 4, 0], [8, 6, 5], [7, 3, 1]]","[[2, 4, 5], [8, 6, 0], [7, 3, 1]]"
347,"[[2, 6, 4], [5, 7, 1], [8, 3, 0]]","[[2, 6, 4], [5, 7, 0], [8, 3, 1]]"
348,"[[2, 6, 4], [0, 7, 8], [5, 3, 1]]","[[2, 6, 4], [5, 7, 8], [0, 3, 1]]"
349,"[[0, 6, 8], [2, 1, 4], [7, 5, 3]]","[[2, 6, 8], [0, 1, 4], [7, 5, 3]]"
350,"[[4, 1, 6], [2, 8, 0], [7, 5, 3]]","[[4, 1, 6], [2, 8, 3], [7, 5, 0]]"
351,"[[6, 1, 8], [2, 0, 4], [7, 5, 3]]","[[6, 1, 8], [0, 2, 4], [7, 5, 3]]"
352,"[[6, 1, 8], [2, 0, 4], [7, 5, 3]]","[[6, 1, 8], [2, 5, 4], [7, 0, 3]]"
353,"[[6, 5, 4], [2, 0, 1], [8, 7, 3]]","[[6, 5, 4], [2, 7, 1], [8, 0, 3]]"
354,"[[8, 2, 1], [4, 6, 0], [7, 5, 3]]","[[8, 2, 0], [4, 6, 1], [7, 5, 3]]"
355,"[[0, 2, 4], [8, 6, 5], [7, 3, 1]]","[[8, 2, 4], [0, 6, 5], [7, 3, 1]]"
356,"[[2, 6, 4], [0, 1, 3], [7, 5, 8]]","[[0, 6, 4], [2, 1, 3], [7, 5, 8]]"
357,"[[8, 0, 2], [6, 1, 4], [7, 5, 3]]","[[0, 8, 2], [6, 1, 4], [7, 5, 3]]"
358,"[[2, 4, 0], [8, 5, 1], [7, 3, 6]]","[[2, 0, 4], [8, 5, 1], [7, 3, 6]]"
359,"[[2, 1, 6], [8, 0, 5], [7, 3, 4]]","[[2, 0, 6], [8, 1, 5], [7, 3, 4]]"
360,"[[2, 1, 6], [7, 4, 3], [5, 8, 0]]","[[2, 1, 6], [7, 4, 3], [5, 0, 8]]"
361,"[[2, 1, 6], [7, 8, 4], [5, 3, 0]]","[[2, 1, 6], [7, 8, 0], [5, 3, 4]]"
362,"[[2, 4, 1], [7, 8, 6], [5, 3, 0]]","[[2, 4, 1], [7, 8, 0], [5, 3, 6]]"
363,"[[2, 6, 4], [1, 3, 0], [8, 7, 5]]","[[2, 6, 0], [1, 3, 4], [8, 7, 5]]"
364,"[[2, 6, 1], [0, 4, 8], [7, 5, 3]]","[[2, 6, 1], [4, 0, 8], [7, 5, 3]]"
365,"[[2, 6, 4], [1, 3, 0], [8, 7, 5]]","[[2, 6, 4], [1, 3, 5], [8, 7, 0]]"
366,"[[2, 6, 4], [1, 7, 3], [8, 0, 5]]","[[2, 6, 4], [1, 7, 3], [0, 8, 5]]"
367,"[[2, 6, 4], [1, 7, 3], [8, 0, 5]]","[[2, 6, 4], [1, 7, 3], [8, 5, 0]]"
368,"[[4, 0, 1], [6, 2, 8], [7, 5, 3]]","[[4, 1, 0], [6, 2, 8], [7, 5, 3]]"
369,"[[4, 0, 1], [6, 2, 8], [7, 5, 3]]","[[4, 2, 1], [6, 0, 8], [7, 5, 3]]"
370,"[[6, 4, 1], [0, 2, 3], [7, 8, 5]]","[[6, 4, 1], [7, 2, 3], [0, 8, 5]]"
371,"[[0, 2, 1], [7, 4, 6], [5, 8, 3]]","[[7, 2, 1], [0, 4, 6], [5, 8, 3]]"
372,"[[8, 0, 2], [6, 1, 4], [7, 5, 3]]","[[8, 1, 2], [6, 0, 4], [7, 5, 3]]"
373,"[[0, 2, 1], [8, 4, 3], [7, 6, 5]]","[[8, 2, 1], [0, 4, 3], [7, 6, 5]]"
374,"[[2, 1, 6], [0, 4, 3], [8, 7, 5]]","[[0, 1, 6], [2, 4, 3], [8, 7, 5]]"
375,"[[2, 1, 6], [0, 8, 3], [7, 4, 5]]","[[0, 1, 6], [2, 8, 3], [7, 4, 5]]"
376,"[[2, 0, 1], [5, 4, 6], [8, 7, 3]]","[[0, 2, 1], [5, 4, 6], [8, 7, 3]]"
377,"[[2, 6, 4], [0, 7, 8], [5, 3, 1]]","[[0, 6, 4], [2, 7, 8], [5, 3, 1]]"
378,"[[8, 0, 2], [1, 4, 6], [7, 5, 3]]","[[0, 8, 2], [1, 4, 6], [7, 5, 3]]"
379,"[[1, 8, 6], [2, 4, 0], [7, 5, 3]]","[[1, 8, 0], [2, 4, 6], [7, 5, 3]]"
380,"[[1, 8, 6], [2, 4, 0], [7, 5, 3]]","[[1, 8, 6], [2, 4, 3], [7, 5, 0]]"
381,"[[2, 0, 1], [5, 4, 6], [8, 7, 3]]","[[2, 1, 0], [5, 4, 6], [8, 7, 3]]"
382,"[[2, 1, 6], [5, 4, 0], [8, 7, 3]]","[[2, 1, 6], [5, 4, 3], [8, 7, 0]]"
383,"[[2, 1, 6], [0, 8, 3], [7, 4, 5]]","[[2, 1, 6], [7, 8, 3], [0, 4, 5]]"
384,"[[2, 6, 4], [8, 3, 5], [0, 7, 1]]","[[2, 6, 4], [0, 3, 5], [8, 7, 1]]"
385,"[[4, 0, 1], [2, 5, 6], [8, 7, 3]]","[[4, 1, 0], [2, 5, 6], [8, 7, 3]]"
386,"[[4, 1, 6], [2, 8, 0], [7, 5, 3]]","[[4, 1, 6], [2, 0, 8], [7, 5, 3]]"
387,"[[2, 4, 1], [6, 0, 3], [8, 7, 5]]","[[2, 0, 1], [6, 4, 3], [8, 7, 5]]"
388,"[[2, 6, 1], [0, 4, 8], [7, 5, 3]]","[[2, 6, 1], [7, 4, 8], [0, 5, 3]]"
389,"[[2, 6, 4], [5, 1, 3], [8, 0, 7]]","[[2, 6, 4], [5, 1, 3], [0, 8, 7]]"
390,"[[2, 6, 4], [7, 8, 3], [1, 0, 5]]","[[2, 6, 4], [7, 0, 3], [1, 8, 5]]"
391,"[[2, 6, 4], [7, 8, 3], [1, 0, 5]]","[[2, 6, 4], [7, 8, 3], [1, 5, 0]]"
392,"[[0, 4, 1], [2, 6, 3], [8, 7, 5]]","[[4, 0, 1], [2, 6, 3], [8, 7, 5]]"
393,"[[0, 4, 1], [2, 8, 3], [7, 6, 5]]","[[4, 0, 1], [2, 8, 3], [7, 6, 5]]"
394,"[[6, 4, 1], [2, 3, 0], [7, 8, 5]]","[[6, 4, 1], [2, 3, 5], [7, 8, 0]]"
395,"[[8, 2, 4], [0, 6, 3], [7, 1, 5]]","[[8, 2, 4], [6, 0, 3], [7, 1, 5]]"
396,"[[8, 2, 4], [6, 1, 3], [7, 0, 5]]","[[8, 2, 4], [6, 1, 3], [0, 7, 5]]"
397,"[[8, 2, 4], [0, 6, 3], [7, 1, 5]]","[[8, 2, 4], [7, 6, 3], [0, 1, 5]]"
398,"[[8, 6, 0], [1, 2, 4], [7, 5, 3]]","[[8, 6, 4], [1, 2, 0], [7, 5, 3]]"
399,"[[2, 0, 6], [8, 1, 3], [7, 4, 5]]","[[0, 2, 6], [8, 1, 3], [7, 4, 5]]"
400,"[[1, 0, 6], [2, 5, 4], [8, 7, 3]]","[[1, 5, 6], [2, 0, 4], [8, 7, 3]]"
401,"[[1, 0, 6], [2, 5, 4], [8, 7, 3]]","[[1, 6, 0], [2, 5, 4], [8, 7, 3]]"
402,"[[1, 8, 6], [2, 5, 4], [7, 0, 3]]","[[1, 8, 6], [2, 5, 4], [0, 7, 3]]"
403,"[[1, 8, 6], [2, 5, 4], [7, 0, 3]]","[[1, 8, 6], [2, 5, 4], [7, 3, 0]]"
404,"[[1, 8, 6], [0, 2, 4], [7, 5, 3]]","[[1, 8, 6], [7, 2, 4], [0, 5, 3]]"
405,"[[2, 1, 6], [8, 3, 0], [7, 4, 5]]","[[2, 1, 0], [8, 3, 6], [7, 4, 5]]"
406,"[[2, 1, 6], [8, 3, 0], [7, 4, 5]]","[[2, 1, 6], [8, 3, 5], [7, 4, 0]]"
407,"[[2, 6, 4], [7, 8, 5], [0, 3, 1]]","[[2, 6, 4], [7, 8, 5], [3, 0, 1]]"
408,"[[4, 0, 1], [2, 5, 6], [8, 7, 3]]","[[4, 5, 1], [2, 0, 6], [8, 7, 3]]"
409,"[[4, 8, 1], [2, 5, 6], [7, 0, 3]]","[[4, 8, 1], [2, 5, 6], [0, 7, 3]]"
410,"[[4, 8, 1], [2, 5, 6], [7, 0, 3]]","[[4, 8, 1], [2, 5, 6], [7, 3, 0]]"
411,"[[4, 8, 1], [0, 2, 6], [7, 5, 3]]","[[4, 8, 1], [7, 2, 6], [0, 5, 3]]"
412,"[[0, 6, 4], [2, 8, 5], [7, 3, 1]]","[[6, 0, 4], [2, 8, 5], [7, 3, 1]]"
413,"[[6, 8, 4], [2, 0, 3], [7, 1, 5]]","[[6, 8, 4], [0, 2, 3], [7, 1, 5]]"
414,"[[8, 2, 6], [1, 4, 3], [7, 0, 5]]","[[8, 2, 6], [1, 0, 3], [7, 4, 5]]"
415,"[[8, 2, 6], [1, 4, 3], [7, 0, 5]]","[[8, 2, 6], [1, 4, 3], [0, 7, 5]]"
416,"[[8, 0, 2], [1, 4, 6], [7, 5, 3]]","[[8, 4, 2], [1, 0, 6], [7, 5, 3]]"
417,"[[2, 0, 4], [7, 6, 3], [5, 1, 8]]","[[0, 2, 4], [7, 6, 3], [5, 1, 8]]"
418,"[[2, 0, 6], [8, 3, 4], [7, 1, 5]]","[[0, 2, 6], [8, 3, 4], [7, 1, 5]]"
419,"[[2, 0, 6], [8, 3, 4], [7, 1, 5]]","[[2, 3, 6], [8, 0, 4], [7, 1, 5]]"
420,"[[2, 0, 4], [7, 6, 3], [5, 1, 8]]","[[2, 4, 0], [7, 6, 3], [5, 1, 8]]"
421,"[[2, 4, 1], [7, 6, 3], [0, 5, 8]]","[[2, 4, 1], [0, 6, 3], [7, 5, 8]]"
422,"[[2, 4, 1], [6, 0, 3], [8, 7, 5]]","[[2, 4, 1], [6, 3, 0], [8, 7, 5]]"
423,"[[2, 4, 1], [6, 0, 3], [8, 7, 5]]","[[2, 4, 1], [6, 7, 3], [8, 0, 5]]"
424,"[[2, 4, 1], [7, 8, 3], [0, 6, 5]]","[[2, 4, 1], [7, 8, 3], [6, 0, 5]]"
425,"[[2, 6, 4], [5, 1, 3], [8, 0, 7]]","[[2, 6, 4], [5, 0, 3], [8, 1, 7]]"
426,"[[5, 2, 4], [0, 6, 1], [8, 7, 3]]","[[5, 2, 4], [6, 0, 1], [8, 7, 3]]"
427,"[[5, 2, 4], [0, 6, 1], [8, 7, 3]]","[[5, 2, 4], [8, 6, 1], [0, 7, 3]]"
428,"[[6, 1, 8], [2, 4, 0], [7, 5, 3]]","[[6, 1, 8], [2, 4, 3], [7, 5, 0]]"
429,"[[6, 4, 1], [2, 3, 0], [7, 8, 5]]","[[6, 4, 0], [2, 3, 1], [7, 8, 5]]"
430,"[[7, 2, 4], [6, 1, 0], [5, 8, 3]]","[[7, 2, 0], [6, 1, 4], [5, 8, 3]]"
431,"[[7, 2, 4], [5, 6, 1], [8, 0, 3]]","[[7, 2, 4], [5, 0, 1], [8, 6, 3]]"
432,"[[7, 2, 4], [5, 6, 1], [8, 0, 3]]","[[7, 2, 4], [5, 6, 1], [8, 3, 0]]"
433,"[[7, 2, 4], [6, 1, 0], [5, 8, 3]]","[[7, 2, 4], [6, 1, 3], [5, 8, 0]]"
434,"[[7, 2, 6], [1, 0, 4], [5, 8, 3]]","[[7, 2, 6], [1, 4, 0], [5, 8, 3]]"
435,"[[8, 4, 1], [6, 2, 0], [7, 5, 3]]","[[8, 4, 1], [6, 2, 3], [7, 5, 0]]"
436,"[[1, 6, 4], [2, 8, 0], [7, 5, 3]]","[[1, 6, 4], [2, 8, 3], [7, 5, 0]]"
