,previous_state,current_state
437,"[[3, 5, 2], [6, 0, 4], [7, 1, 8]]","[[3, 5, 2], [6, 4, 0], [7, 1, 8]]"
438,"[[3, 6, 2], [1, 5, 0], [7, 8, 4]]","[[3, 6, 0], [1, 5, 2], [7, 8, 4]]"
439,"[[5, 1, 2], [6, 0, 4], [7, 3, 8]]","[[5, 1, 2], [0, 6, 4], [7, 3, 8]]"
440,"[[5, 1, 2], [6, 0, 4], [7, 3, 8]]","[[5, 1, 2], [6, 4, 0], [7, 3, 8]]"
441,"[[6, 1, 3], [5, 2, 0], [7, 8, 4]]","[[6, 1, 0], [5, 2, 3], [7, 8, 4]]"
442,"[[6, 0, 3], [4, 1, 2], [7, 5, 8]]","[[6, 3, 0], [4, 1, 2], [7, 5, 8]]"
443,"[[1, 4, 3], [0, 7, 2], [5, 6, 8]]","[[0, 4, 3], [1, 7, 2], [5, 6, 8]]"
444,"[[1, 3, 2], [8, 0, 5], [6, 7, 4]]","[[1, 0, 2], [8, 3, 5], [6, 7, 4]]"
445,"[[1, 0, 2], [4, 3, 8], [5, 6, 7]]","[[1, 2, 0], [4, 3, 8], [5, 6, 7]]"
446,"[[1, 3, 2], [6, 5, 8], [4, 0, 7]]","[[1, 3, 2], [6, 0, 8], [4, 5, 7]]"
447,"[[1, 3, 2], [8, 0, 5], [6, 7, 4]]","[[1, 3, 2], [8, 7, 5], [6, 0, 4]]"
448,"[[1, 4, 3], [5, 7, 0], [6, 8, 2]]","[[1, 4, 0], [5, 7, 3], [6, 8, 2]]"
449,"[[1, 4, 3], [5, 7, 0], [6, 8, 2]]","[[1, 4, 3], [5, 0, 7], [6, 8, 2]]"
450,"[[2, 0, 4], [1, 5, 3], [6, 7, 8]]","[[2, 4, 0], [1, 5, 3], [6, 7, 8]]"
451,"[[0, 3, 2], [1, 8, 5], [6, 7, 4]]","[[3, 0, 2], [1, 8, 5], [6, 7, 4]]"
452,"[[5, 0, 3], [4, 1, 2], [6, 7, 8]]","[[5, 3, 0], [4, 1, 2], [6, 7, 8]]"
453,"[[6, 1, 2], [3, 0, 5], [7, 8, 4]]","[[6, 0, 2], [3, 1, 5], [7, 8, 4]]"
454,"[[6, 1, 2], [3, 0, 5], [7, 8, 4]]","[[6, 1, 2], [3, 8, 5], [7, 0, 4]]"
455,"[[6, 1, 2], [7, 3, 4], [5, 0, 8]]","[[6, 1, 2], [7, 0, 4], [5, 3, 8]]"
456,"[[6, 1, 2], [7, 3, 5], [0, 8, 4]]","[[6, 1, 2], [7, 3, 5], [8, 0, 4]]"
457,"[[1, 0, 2], [7, 3, 6], [5, 8, 4]]","[[0, 1, 2], [7, 3, 6], [5, 8, 4]]"
458,"[[1, 0, 3], [6, 8, 2], [7, 4, 5]]","[[0, 1, 3], [6, 8, 2], [7, 4, 5]]"
459,"[[3, 2, 4], [0, 1, 6], [7, 5, 8]]","[[0, 2, 4], [3, 1, 6], [7, 5, 8]]"
460,"[[1, 3, 2], [0, 7, 6], [5, 8, 4]]","[[0, 3, 2], [1, 7, 6], [5, 8, 4]]"
461,"[[6, 0, 3], [5, 1, 2], [7, 8, 4]]","[[0, 6, 3], [5, 1, 2], [7, 8, 4]]"
462,"[[1, 2, 0], [6, 5, 4], [7, 8, 3]]","[[1, 0, 2], [6, 5, 4], [7, 8, 3]]"
463,"[[1, 4, 0], [6, 5, 3], [7, 8, 2]]","[[1, 0, 4], [6, 5, 3], [7, 8, 2]]"
464,"[[1, 0, 2], [7, 3, 5], [8, 6, 4]]","[[1, 2, 0], [7, 3, 5], [8, 6, 4]]"
465,"[[1, 2, 4], [5, 0, 8], [6, 3, 7]]","[[1, 2, 4], [0, 5, 8], [6, 3, 7]]"
466,"[[1, 2, 4], [5, 0, 8], [6, 3, 7]]","[[1, 2, 4], [5, 8, 0], [6, 3, 7]]"
467,"[[1, 2, 4], [7, 6, 3], [5, 0, 8]]","[[1, 2, 4], [7, 0, 3], [5, 6, 8]]"
468,"[[1, 4, 3], [6, 0, 5], [7, 8, 2]]","[[1, 4, 3], [6, 8, 5], [7, 0, 2]]"
469,"[[1, 0, 3], [6, 8, 2], [7, 4, 5]]","[[1, 8, 3], [6, 0, 2], [7, 4, 5]]"
470,"[[2, 0, 4], [1, 6, 3], [7, 5, 8]]","[[2, 6, 4], [1, 0, 3], [7, 5, 8]]"
471,"[[3, 5, 2], [7, 0, 4], [1, 6, 8]]","[[3, 0, 2], [7, 5, 4], [1, 6, 8]]"
472,"[[3, 2, 4], [1, 0, 8], [6, 5, 7]]","[[3, 2, 4], [1, 8, 0], [6, 5, 7]]"
473,"[[3, 2, 4], [0, 1, 6], [7, 5, 8]]","[[3, 2, 4], [7, 1, 6], [0, 5, 8]]"
474,"[[3, 5, 2], [1, 4, 8], [0, 6, 7]]","[[3, 5, 2], [0, 4, 8], [1, 6, 7]]"
475,"[[3, 5, 2], [7, 0, 4], [1, 6, 8]]","[[3, 5, 2], [7, 4, 0], [1, 6, 8]]"
476,"[[3, 5, 2], [7, 0, 4], [1, 6, 8]]","[[3, 5, 2], [7, 6, 4], [1, 0, 8]]"
477,"[[3, 6, 2], [1, 8, 5], [7, 0, 4]]","[[3, 6, 2], [1, 8, 5], [7, 4, 0]]"
478,"[[3, 7, 2], [1, 0, 4], [5, 6, 8]]","[[3, 7, 2], [1, 4, 0], [5, 6, 8]]"
479,"[[3, 7, 2], [1, 0, 4], [5, 6, 8]]","[[3, 7, 2], [1, 6, 4], [5, 0, 8]]"
480,"[[4, 3, 0], [1, 6, 2], [7, 5, 8]]","[[4, 3, 2], [1, 6, 0], [7, 5, 8]]"
481,"[[4, 6, 3], [1, 0, 2], [7, 5, 8]]","[[4, 6, 3], [1, 2, 0], [7, 5, 8]]"
482,"[[4, 6, 3], [1, 0, 2], [7, 5, 8]]","[[4, 6, 3], [1, 5, 2], [7, 0, 8]]"
483,"[[5, 1, 2], [6, 0, 4], [7, 3, 8]]","[[5, 0, 2], [6, 1, 4], [7, 3, 8]]"
484,"[[0, 1, 2], [5, 3, 8], [6, 4, 7]]","[[5, 1, 2], [0, 3, 8], [6, 4, 7]]"
485,"[[6, 1, 3], [4, 5, 2], [7, 8, 0]]","[[6, 1, 3], [4, 5, 0], [7, 8, 2]]"
486,"[[6, 1, 3], [5, 8, 2], [7, 0, 4]]","[[6, 1, 3], [5, 8, 2], [7, 4, 0]]"
487,"[[6, 1, 3], [7, 5, 2], [8, 0, 4]]","[[6, 1, 3], [7, 5, 2], [8, 4, 0]]"
488,"[[1, 0, 2], [4, 3, 8], [5, 6, 7]]","[[0, 1, 2], [4, 3, 8], [5, 6, 7]]"
489,"[[1, 2, 4], [5, 7, 0], [6, 8, 3]]","[[1, 2, 0], [5, 7, 4], [6, 8, 3]]"
490,"[[1, 2, 4], [6, 0, 8], [7, 3, 5]]","[[1, 2, 4], [0, 6, 8], [7, 3, 5]]"
491,"[[1, 2, 4], [6, 0, 8], [7, 3, 5]]","[[1, 2, 4], [6, 8, 0], [7, 3, 5]]"
492,"[[2, 0, 4], [1, 5, 3], [6, 7, 8]]","[[2, 5, 4], [1, 0, 3], [6, 7, 8]]"
493,"[[0, 3, 2], [1, 4, 8], [6, 7, 5]]","[[3, 0, 2], [1, 4, 8], [6, 7, 5]]"
494,"[[3, 6, 2], [7, 1, 4], [0, 5, 8]]","[[3, 6, 2], [7, 1, 4], [5, 0, 8]]"
495,"[[0, 1, 2], [6, 3, 8], [7, 4, 5]]","[[6, 1, 2], [0, 3, 8], [7, 4, 5]]"
496,"[[1, 0, 2], [7, 3, 5], [8, 6, 4]]","[[0, 1, 2], [7, 3, 5], [8, 6, 4]]"
497,"[[1, 0, 3], [7, 6, 2], [5, 8, 4]]","[[0, 1, 3], [7, 6, 2], [5, 8, 4]]"
498,"[[1, 3, 2], [0, 7, 5], [8, 6, 4]]","[[0, 3, 2], [1, 7, 5], [8, 6, 4]]"
499,"[[3, 0, 6], [1, 4, 2], [7, 5, 8]]","[[0, 3, 6], [1, 4, 2], [7, 5, 8]]"
500,"[[1, 5, 3], [0, 8, 2], [6, 7, 4]]","[[0, 5, 3], [1, 8, 2], [6, 7, 4]]"
501,"[[3, 6, 2], [0, 1, 5], [7, 8, 4]]","[[0, 6, 2], [3, 1, 5], [7, 8, 4]]"
502,"[[1, 2, 4], [5, 0, 8], [6, 3, 7]]","[[1, 0, 4], [5, 2, 8], [6, 3, 7]]"
503,"[[1, 2, 4], [6, 0, 5], [7, 8, 3]]","[[1, 2, 4], [0, 6, 5], [7, 8, 3]]"
504,"[[1, 3, 2], [7, 0, 6], [8, 4, 5]]","[[1, 3, 2], [7, 4, 6], [8, 0, 5]]"
505,"[[1, 3, 2], [7, 6, 8], [4, 0, 5]]","[[1, 3, 2], [7, 6, 8], [4, 5, 0]]"
506,"[[1, 3, 2], [0, 7, 5], [8, 6, 4]]","[[1, 3, 2], [8, 7, 5], [0, 6, 4]]"
507,"[[1, 5, 3], [7, 6, 2], [8, 4, 0]]","[[1, 5, 3], [7, 6, 0], [8, 4, 2]]"
508,"[[1, 5, 3], [0, 8, 2], [6, 7, 4]]","[[1, 5, 3], [8, 0, 2], [6, 7, 4]]"
509,"[[1, 0, 3], [7, 6, 2], [5, 8, 4]]","[[1, 6, 3], [7, 0, 2], [5, 8, 4]]"
510,"[[0, 2, 4], [3, 1, 5], [6, 7, 8]]","[[2, 0, 4], [3, 1, 5], [6, 7, 8]]"
511,"[[3, 2, 4], [1, 0, 8], [6, 5, 7]]","[[3, 0, 4], [1, 2, 8], [6, 5, 7]]"
512,"[[3, 2, 4], [1, 0, 8], [6, 5, 7]]","[[3, 2, 4], [0, 1, 8], [6, 5, 7]]"
513,"[[3, 2, 4], [1, 5, 6], [7, 8, 0]]","[[3, 2, 4], [1, 5, 0], [7, 8, 6]]"
514,"[[3, 5, 2], [1, 0, 8], [6, 4, 7]]","[[3, 5, 2], [1, 8, 0], [6, 4, 7]]"
515,"[[3, 6, 2], [1, 8, 5], [7, 0, 4]]","[[3, 6, 2], [1, 8, 5], [0, 7, 4]]"
516,"[[3, 6, 2], [0, 1, 5], [7, 8, 4]]","[[3, 6, 2], [7, 1, 5], [0, 8, 4]]"
517,"[[3, 7, 2], [1, 0, 4], [5, 6, 8]]","[[3, 7, 2], [0, 1, 4], [5, 6, 8]]"
518,"[[4, 6, 3], [1, 0, 2], [7, 5, 8]]","[[4, 6, 3], [0, 1, 2], [7, 5, 8]]"
519,"[[0, 1, 2], [5, 3, 7], [6, 8, 4]]","[[5, 1, 2], [0, 3, 7], [6, 8, 4]]"
520,"[[6, 1, 3], [5, 8, 2], [7, 0, 4]]","[[6, 1, 3], [5, 8, 2], [0, 7, 4]]"
521,"[[6, 1, 3], [7, 5, 2], [8, 0, 4]]","[[6, 1, 3], [7, 0, 2], [8, 5, 4]]"
522,"[[6, 1, 3], [7, 4, 2], [5, 0, 8]]","[[6, 1, 3], [7, 4, 2], [5, 8, 0]]"
523,"[[6, 0, 3], [5, 1, 2], [7, 8, 4]]","[[6, 3, 0], [5, 1, 2], [7, 8, 4]]"
524,"[[1, 2, 4], [0, 7, 3], [5, 6, 8]]","[[0, 2, 4], [1, 7, 3], [5, 6, 8]]"
525,"[[1, 2, 4], [6, 0, 8], [7, 3, 5]]","[[1, 0, 4], [6, 2, 8], [7, 3, 5]]"
526,"[[1, 2, 4], [6, 3, 8], [0, 7, 5]]","[[1, 2, 4], [0, 3, 8], [6, 7, 5]]"
527,"[[1, 2, 4], [5, 7, 0], [6, 8, 3]]","[[1, 2, 4], [5, 0, 7], [6, 8, 3]]"
528,"[[1, 2, 4], [7, 3, 0], [5, 6, 8]]","[[1, 2, 4], [7, 3, 8], [5, 6, 0]]"
529,"[[1, 3, 2], [7, 4, 8], [0, 5, 6]]","[[1, 3, 2], [0, 4, 8], [7, 5, 6]]"
530,"[[1, 3, 2], [4, 6, 8], [5, 7, 0]]","[[1, 3, 2], [4, 6, 0], [5, 7, 8]]"
531,"[[1, 3, 2], [6, 5, 7], [8, 0, 4]]","[[1, 3, 2], [6, 5, 7], [8, 4, 0]]"
532,"[[4, 3, 0], [1, 5, 2], [6, 7, 8]]","[[4, 3, 2], [1, 5, 0], [6, 7, 8]]"
533,"[[4, 5, 3], [1, 0, 2], [6, 7, 8]]","[[4, 5, 3], [1, 2, 0], [6, 7, 8]]"
534,"[[5, 1, 3], [6, 4, 2], [7, 8, 0]]","[[5, 1, 3], [6, 4, 0], [7, 8, 2]]"
535,"[[1, 3, 2], [7, 0, 6], [8, 4, 5]]","[[1, 0, 2], [7, 3, 6], [8, 4, 5]]"
536,"[[1, 5, 3], [7, 0, 2], [8, 6, 4]]","[[1, 0, 3], [7, 5, 2], [8, 6, 4]]"
537,"[[1, 2, 4], [6, 0, 5], [7, 8, 3]]","[[1, 0, 4], [6, 2, 5], [7, 8, 3]]"
538,"[[1, 2, 4], [6, 0, 5], [7, 8, 3]]","[[1, 2, 4], [6, 8, 5], [7, 0, 3]]"
539,"[[1, 2, 5], [7, 6, 3], [0, 8, 4]]","[[1, 2, 5], [7, 6, 3], [8, 0, 4]]"
540,"[[1, 3, 2], [7, 0, 6], [8, 4, 5]]","[[1, 3, 2], [0, 7, 6], [8, 4, 5]]"
541,"[[1, 3, 2], [4, 8, 0], [6, 7, 5]]","[[1, 3, 2], [4, 8, 5], [6, 7, 0]]"
542,"[[1, 3, 2], [7, 6, 8], [4, 0, 5]]","[[1, 3, 2], [7, 0, 8], [4, 6, 5]]"
543,"[[1, 3, 2], [7, 5, 4], [8, 6, 0]]","[[1, 3, 2], [7, 5, 4], [8, 0, 6]]"
544,"[[1, 4, 3], [7, 6, 2], [5, 8, 0]]","[[1, 4, 3], [7, 6, 0], [5, 8, 2]]"
545,"[[1, 5, 3], [7, 0, 2], [8, 6, 4]]","[[1, 5, 3], [7, 2, 0], [8, 6, 4]]"
546,"[[0, 2, 5], [1, 6, 3], [7, 8, 4]]","[[2, 0, 5], [1, 6, 3], [7, 8, 4]]"
547,"[[3, 2, 5], [1, 0, 6], [7, 8, 4]]","[[3, 0, 5], [1, 2, 6], [7, 8, 4]]"
548,"[[3, 2, 5], [1, 0, 6], [7, 8, 4]]","[[3, 2, 5], [0, 1, 6], [7, 8, 4]]"
549,"[[3, 2, 5], [1, 6, 4], [7, 8, 0]]","[[3, 2, 5], [1, 6, 4], [7, 0, 8]]"
550,"[[3, 2, 5], [1, 0, 6], [7, 8, 4]]","[[3, 2, 5], [1, 8, 6], [7, 0, 4]]"
551,"[[3, 4, 5], [1, 0, 2], [6, 7, 8]]","[[3, 4, 5], [0, 1, 2], [6, 7, 8]]"
552,"[[3, 4, 5], [1, 0, 2], [6, 7, 8]]","[[3, 4, 5], [1, 7, 2], [6, 0, 8]]"
553,"[[3, 0, 6], [1, 4, 2], [7, 5, 8]]","[[3, 4, 6], [1, 0, 2], [7, 5, 8]]"
554,"[[3, 5, 2], [1, 0, 8], [6, 4, 7]]","[[3, 5, 2], [0, 1, 8], [6, 4, 7]]"
555,"[[5, 3, 0], [1, 6, 2], [7, 8, 4]]","[[5, 3, 2], [1, 6, 0], [7, 8, 4]]"
556,"[[5, 6, 3], [1, 0, 2], [7, 8, 4]]","[[5, 6, 3], [1, 2, 0], [7, 8, 4]]"
557,"[[6, 1, 0], [4, 2, 3], [7, 5, 8]]","[[6, 0, 1], [4, 2, 3], [7, 5, 8]]"
558,"[[6, 1, 3], [4, 5, 2], [0, 7, 8]]","[[6, 1, 3], [0, 5, 2], [4, 7, 8]]"
559,"[[6, 1, 3], [4, 2, 8], [7, 5, 0]]","[[6, 1, 3], [4, 2, 8], [7, 0, 5]]"
560,"[[6, 1, 3], [7, 4, 2], [5, 0, 8]]","[[6, 1, 3], [7, 0, 2], [5, 4, 8]]"
561,"[[1, 0, 3], [5, 8, 2], [6, 4, 7]]","[[0, 1, 3], [5, 8, 2], [6, 4, 7]]"
562,"[[1, 0, 3], [6, 5, 4], [7, 2, 8]]","[[0, 1, 3], [6, 5, 4], [7, 2, 8]]"
563,"[[1, 5, 3], [0, 6, 4], [7, 2, 8]]","[[0, 5, 3], [1, 6, 4], [7, 2, 8]]"
564,"[[1, 0, 3], [6, 5, 4], [7, 2, 8]]","[[1, 3, 0], [6, 5, 4], [7, 2, 8]]"
565,"[[1, 3, 2], [4, 6, 8], [0, 5, 7]]","[[1, 3, 2], [0, 6, 8], [4, 5, 7]]"
566,"[[1, 3, 2], [6, 5, 7], [8, 0, 4]]","[[1, 3, 2], [6, 0, 7], [8, 5, 4]]"
567,"[[1, 3, 2], [6, 5, 8], [4, 7, 0]]","[[1, 3, 2], [6, 5, 0], [4, 7, 8]]"
568,"[[1, 5, 3], [6, 4, 0], [7, 2, 8]]","[[1, 5, 0], [6, 4, 3], [7, 2, 8]]"
569,"[[1, 5, 3], [6, 4, 0], [7, 2, 8]]","[[1, 5, 3], [6, 4, 8], [7, 2, 0]]"
570,"[[1, 5, 3], [0, 6, 4], [7, 2, 8]]","[[1, 5, 3], [7, 6, 4], [0, 2, 8]]"
571,"[[1, 7, 3], [5, 2, 0], [6, 8, 4]]","[[1, 7, 3], [5, 2, 4], [6, 8, 0]]"
572,"[[1, 7, 3], [0, 5, 2], [6, 8, 4]]","[[1, 7, 3], [6, 5, 2], [0, 8, 4]]"
573,"[[1, 0, 3], [5, 8, 2], [6, 4, 7]]","[[1, 8, 3], [5, 0, 2], [6, 4, 7]]"
574,"[[3, 0, 2], [1, 4, 8], [5, 6, 7]]","[[3, 2, 0], [1, 4, 8], [5, 6, 7]]"
575,"[[4, 5, 3], [1, 0, 2], [6, 7, 8]]","[[4, 5, 3], [0, 1, 2], [6, 7, 8]]"
576,"[[4, 5, 3], [1, 0, 2], [6, 7, 8]]","[[4, 5, 3], [1, 7, 2], [6, 0, 8]]"
577,"[[5, 1, 3], [6, 0, 2], [7, 4, 8]]","[[5, 1, 3], [0, 6, 2], [7, 4, 8]]"
578,"[[5, 1, 3], [6, 0, 2], [7, 4, 8]]","[[5, 1, 3], [6, 2, 0], [7, 4, 8]]"
579,"[[1, 4, 3], [6, 0, 8], [7, 2, 5]]","[[1, 0, 3], [6, 4, 8], [7, 2, 5]]"
580,"[[1, 5, 3], [6, 0, 8], [7, 4, 2]]","[[1, 0, 3], [6, 5, 8], [7, 4, 2]]"
581,"[[1, 3, 0], [7, 6, 2], [8, 4, 5]]","[[1, 0, 3], [7, 6, 2], [8, 4, 5]]"
582,"[[1, 2, 5], [6, 8, 3], [7, 4, 0]]","[[1, 2, 5], [6, 8, 0], [7, 4, 3]]"
583,"[[1, 3, 2], [4, 8, 0], [6, 7, 5]]","[[1, 3, 0], [4, 8, 2], [6, 7, 5]]"
584,"[[1, 3, 2], [7, 8, 6], [0, 5, 4]]","[[1, 3, 2], [0, 8, 6], [7, 5, 4]]"
585,"[[0, 3, 4], [1, 2, 6], [7, 5, 8]]","[[1, 3, 4], [0, 2, 6], [7, 5, 8]]"
586,"[[1, 4, 3], [6, 0, 8], [7, 2, 5]]","[[1, 4, 3], [0, 6, 8], [7, 2, 5]]"
587,"[[1, 4, 3], [6, 0, 8], [7, 2, 5]]","[[1, 4, 3], [6, 8, 0], [7, 2, 5]]"
588,"[[1, 4, 3], [7, 0, 2], [5, 6, 8]]","[[1, 4, 3], [7, 2, 0], [5, 6, 8]]"
589,"[[1, 5, 3], [6, 0, 8], [7, 4, 2]]","[[1, 5, 3], [0, 6, 8], [7, 4, 2]]"
590,"[[1, 5, 3], [7, 0, 2], [8, 6, 4]]","[[1, 5, 3], [0, 7, 2], [8, 6, 4]]"
591,"[[1, 5, 3], [6, 0, 8], [7, 4, 2]]","[[1, 5, 3], [6, 4, 8], [7, 0, 2]]"
592,"[[2, 4, 0], [1, 6, 3], [7, 5, 8]]","[[2, 4, 3], [1, 6, 0], [7, 5, 8]]"
593,"[[3, 5, 0], [1, 7, 2], [6, 8, 4]]","[[3, 0, 5], [1, 7, 2], [6, 8, 4]]"
594,"[[3, 0, 2], [1, 6, 8], [7, 4, 5]]","[[3, 2, 0], [1, 6, 8], [7, 4, 5]]"
595,"[[3, 2, 4], [1, 5, 6], [0, 7, 8]]","[[3, 2, 4], [0, 5, 6], [1, 7, 8]]"
596,"[[3, 2, 4], [1, 6, 8], [7, 0, 5]]","[[3, 2, 4], [1, 0, 8], [7, 6, 5]]"
597,"[[3, 2, 4], [1, 6, 8], [7, 0, 5]]","[[3, 2, 4], [1, 6, 8], [0, 7, 5]]"
598,"[[3, 5, 2], [1, 0, 7], [6, 8, 4]]","[[3, 5, 2], [0, 1, 7], [6, 8, 4]]"
599,"[[3, 5, 2], [1, 0, 7], [6, 8, 4]]","[[3, 5, 2], [1, 8, 7], [6, 0, 4]]"
600,"[[0, 5, 2], [3, 7, 4], [1, 6, 8]]","[[5, 0, 2], [3, 7, 4], [1, 6, 8]]"
601,"[[5, 6, 3], [1, 0, 2], [7, 8, 4]]","[[5, 6, 3], [0, 1, 2], [7, 8, 4]]"
602,"[[5, 6, 3], [1, 0, 2], [7, 8, 4]]","[[5, 6, 3], [1, 8, 2], [7, 0, 4]]"
603,"[[6, 1, 3], [5, 2, 4], [7, 8, 0]]","[[6, 1, 3], [5, 2, 4], [7, 0, 8]]"
604,"[[0, 1, 5], [6, 2, 3], [7, 8, 4]]","[[6, 1, 5], [0, 2, 3], [7, 8, 4]]"
605,"[[1, 0, 3], [6, 4, 5], [7, 8, 2]]","[[0, 1, 3], [6, 4, 5], [7, 8, 2]]"
606,"[[1, 4, 3], [0, 6, 5], [7, 8, 2]]","[[0, 4, 3], [1, 6, 5], [7, 8, 2]]"
607,"[[1, 7, 3], [0, 5, 2], [6, 8, 4]]","[[0, 7, 3], [1, 5, 2], [6, 8, 4]]"
608,"[[1, 3, 0], [4, 8, 2], [5, 6, 7]]","[[1, 0, 3], [4, 8, 2], [5, 6, 7]]"
609,"[[1, 0, 3], [6, 4, 5], [7, 8, 2]]","[[1, 3, 0], [6, 4, 5], [7, 8, 2]]"
610,"[[1, 3, 2], [4, 8, 7], [5, 6, 0]]","[[1, 3, 2], [4, 8, 7], [5, 0, 6]]"
611,"[[1, 3, 2], [7, 0, 8], [5, 4, 6]]","[[1, 3, 2], [7, 8, 0], [5, 4, 6]]"
612,"[[1, 3, 4], [0, 2, 5], [6, 7, 8]]","[[1, 3, 4], [6, 2, 5], [0, 7, 8]]"
613,"[[1, 4, 3], [5, 2, 8], [0, 6, 7]]","[[1, 4, 3], [0, 2, 8], [5, 6, 7]]"
614,"[[1, 4, 3], [0, 6, 5], [7, 8, 2]]","[[1, 4, 3], [7, 6, 5], [0, 8, 2]]"
615,"[[1, 7, 3], [5, 2, 0], [6, 8, 4]]","[[1, 7, 0], [5, 2, 3], [6, 8, 4]]"
616,"[[3, 0, 2], [1, 5, 8], [6, 4, 7]]","[[3, 2, 0], [1, 5, 8], [6, 4, 7]]"
617,"[[3, 2, 4], [6, 1, 5], [7, 0, 8]]","[[3, 2, 4], [6, 1, 5], [7, 8, 0]]"
618,"[[3, 0, 2], [1, 4, 8], [5, 6, 7]]","[[3, 4, 2], [1, 0, 8], [5, 6, 7]]"
619,"[[4, 3, 2], [1, 6, 0], [7, 5, 8]]","[[4, 3, 2], [1, 0, 6], [7, 5, 8]]"
620,"[[4, 6, 3], [1, 5, 2], [7, 0, 8]]","[[4, 6, 3], [1, 5, 2], [7, 8, 0]]"
621,"[[5, 1, 0], [4, 2, 3], [6, 7, 8]]","[[5, 0, 1], [4, 2, 3], [6, 7, 8]]"
622,"[[5, 1, 3], [6, 0, 2], [7, 4, 8]]","[[5, 0, 3], [6, 1, 2], [7, 4, 8]]"
623,"[[5, 1, 2], [6, 3, 0], [7, 8, 4]]","[[5, 1, 2], [6, 0, 3], [7, 8, 4]]"
624,"[[5, 1, 3], [4, 2, 8], [6, 7, 0]]","[[5, 1, 3], [4, 2, 8], [6, 0, 7]]"
625,"[[5, 1, 4], [0, 2, 3], [6, 7, 8]]","[[5, 1, 4], [6, 2, 3], [0, 7, 8]]"
626,"[[7, 1, 2], [0, 3, 4], [5, 6, 8]]","[[7, 1, 2], [5, 3, 4], [0, 6, 8]]"
627,"[[3, 6, 2], [0, 5, 4], [1, 7, 8]]","[[0, 6, 2], [3, 5, 4], [1, 7, 8]]"
628,"[[1, 5, 0], [6, 8, 3], [7, 4, 2]]","[[1, 0, 5], [6, 8, 3], [7, 4, 2]]"
629,"[[1, 0, 2], [4, 3, 8], [6, 7, 5]]","[[1, 2, 0], [4, 3, 8], [6, 7, 5]]"
630,"[[1, 2, 4], [7, 6, 3], [5, 8, 0]]","[[1, 2, 4], [7, 6, 0], [5, 8, 3]]"
631,"[[1, 2, 5], [6, 0, 4], [7, 3, 8]]","[[1, 2, 5], [0, 6, 4], [7, 3, 8]]"
632,"[[1, 2, 5], [6, 0, 4], [7, 3, 8]]","[[1, 2, 5], [6, 4, 0], [7, 3, 8]]"
633,"[[1, 2, 0], [7, 3, 6], [5, 8, 4]]","[[1, 2, 6], [7, 3, 0], [5, 8, 4]]"
634,"[[1, 2, 8], [6, 3, 0], [7, 4, 5]]","[[1, 2, 8], [6, 0, 3], [7, 4, 5]]"
635,"[[1, 2, 8], [6, 3, 0], [7, 4, 5]]","[[1, 2, 8], [6, 3, 5], [7, 4, 0]]"
636,"[[1, 3, 2], [4, 7, 8], [6, 0, 5]]","[[1, 3, 2], [4, 7, 8], [0, 6, 5]]"
637,"[[1, 3, 2], [4, 7, 8], [6, 0, 5]]","[[1, 3, 2], [4, 7, 8], [6, 5, 0]]"
638,"[[1, 3, 2], [5, 7, 6], [0, 8, 4]]","[[1, 3, 2], [5, 7, 6], [8, 0, 4]]"
639,"[[1, 3, 2], [8, 5, 0], [6, 7, 4]]","[[1, 3, 2], [8, 5, 4], [6, 7, 0]]"
640,"[[1, 4, 3], [6, 2, 8], [0, 7, 5]]","[[1, 4, 3], [0, 2, 8], [6, 7, 5]]"
641,"[[3, 6, 0], [1, 5, 2], [7, 8, 4]]","[[3, 0, 6], [1, 5, 2], [7, 8, 4]]"
642,"[[3, 4, 0], [1, 2, 6], [7, 5, 8]]","[[3, 4, 6], [1, 2, 0], [7, 5, 8]]"
643,"[[3, 0, 2], [1, 6, 8], [7, 4, 5]]","[[3, 6, 2], [1, 0, 8], [7, 4, 5]]"
644,"[[3, 6, 2], [1, 4, 8], [7, 0, 5]]","[[3, 6, 2], [1, 4, 8], [0, 7, 5]]"
645,"[[3, 6, 2], [0, 5, 4], [1, 7, 8]]","[[3, 6, 2], [5, 0, 4], [1, 7, 8]]"
646,"[[5, 1, 0], [3, 4, 2], [6, 7, 8]]","[[5, 0, 1], [3, 4, 2], [6, 7, 8]]"
647,"[[5, 1, 2], [3, 4, 8], [6, 7, 0]]","[[5, 1, 2], [3, 4, 8], [6, 0, 7]]"
648,"[[6, 1, 4], [0, 2, 3], [7, 5, 8]]","[[6, 1, 4], [2, 0, 3], [7, 5, 8]]"
649,"[[6, 1, 4], [0, 2, 3], [7, 5, 8]]","[[6, 1, 4], [7, 2, 3], [0, 5, 8]]"
650,"[[6, 3, 0], [4, 1, 2], [7, 5, 8]]","[[6, 3, 2], [4, 1, 0], [7, 5, 8]]"
651,"[[5, 1, 2], [0, 6, 4], [7, 3, 8]]","[[0, 1, 2], [5, 6, 4], [7, 3, 8]]"
652,"[[1, 0, 2], [6, 5, 4], [7, 8, 3]]","[[0, 1, 2], [6, 5, 4], [7, 8, 3]]"
653,"[[3, 0, 2], [6, 5, 4], [7, 1, 8]]","[[0, 3, 2], [6, 5, 4], [7, 1, 8]]"
654,"[[1, 5, 3], [0, 2, 4], [6, 7, 8]]","[[0, 5, 3], [1, 2, 4], [6, 7, 8]]"
