,previous_state,current_state
219,"[[6, 8, 1], [7, 0, 3], [2, 4, 5]]","[[6, 8, 1], [7, 4, 3], [2, 0, 5]]"
220,"[[7, 1, 3], [2, 8, 0], [4, 5, 6]]","[[7, 1, 0], [2, 8, 3], [4, 5, 6]]"
221,"[[7, 1, 3], [2, 8, 0], [4, 5, 6]]","[[7, 1, 3], [2, 0, 8], [4, 5, 6]]"
222,"[[7, 1, 3], [0, 2, 5], [4, 6, 8]]","[[7, 1, 3], [4, 2, 5], [0, 6, 8]]"
223,"[[7, 6, 1], [8, 4, 3], [2, 5, 0]]","[[7, 6, 1], [8, 4, 0], [2, 5, 3]]"
224,"[[6, 2, 1], [0, 7, 8], [4, 5, 3]]","[[0, 2, 1], [6, 7, 8], [4, 5, 3]]"
225,"[[7, 6, 1], [0, 2, 5], [4, 3, 8]]","[[0, 6, 1], [7, 2, 5], [4, 3, 8]]"
226,"[[2, 1, 0], [6, 7, 3], [4, 8, 5]]","[[2, 1, 3], [6, 7, 0], [4, 8, 5]]"
227,"[[2, 7, 1], [4, 6, 3], [8, 5, 0]]","[[2, 7, 1], [4, 6, 0], [8, 5, 3]]"
228,"[[6, 1, 8], [7, 2, 0], [4, 5, 3]]","[[6, 1, 8], [7, 2, 3], [4, 5, 0]]"
229,"[[6, 2, 1], [7, 8, 3], [0, 4, 5]]","[[6, 2, 1], [0, 8, 3], [7, 4, 5]]"
230,"[[6, 2, 1], [0, 7, 8], [4, 5, 3]]","[[6, 2, 1], [4, 7, 8], [0, 5, 3]]"
231,"[[7, 6, 1], [4, 0, 2], [8, 5, 3]]","[[7, 0, 1], [4, 6, 2], [8, 5, 3]]"
232,"[[7, 6, 0], [4, 2, 1], [8, 5, 3]]","[[7, 0, 6], [4, 2, 1], [8, 5, 3]]"
233,"[[7, 0, 1], [2, 6, 5], [4, 3, 8]]","[[7, 1, 0], [2, 6, 5], [4, 3, 8]]"
234,"[[7, 3, 6], [2, 8, 1], [4, 0, 5]]","[[7, 3, 6], [2, 8, 1], [4, 5, 0]]"
235,"[[7, 6, 1], [0, 2, 5], [4, 3, 8]]","[[7, 6, 1], [4, 2, 5], [0, 3, 8]]"
236,"[[7, 6, 1], [4, 0, 2], [8, 5, 3]]","[[7, 6, 1], [4, 5, 2], [8, 0, 3]]"
237,"[[6, 8, 1], [7, 0, 3], [2, 4, 5]]","[[6, 8, 1], [0, 7, 3], [2, 4, 5]]"
238,"[[6, 8, 1], [7, 0, 3], [2, 4, 5]]","[[6, 8, 1], [7, 3, 0], [2, 4, 5]]"
239,"[[7, 1, 3], [4, 0, 6], [8, 2, 5]]","[[7, 0, 3], [4, 1, 6], [8, 2, 5]]"
240,"[[7, 1, 3], [2, 5, 0], [4, 6, 8]]","[[7, 1, 0], [2, 5, 3], [4, 6, 8]]"
241,"[[7, 1, 3], [4, 0, 6], [8, 2, 5]]","[[7, 1, 3], [0, 4, 6], [8, 2, 5]]"
242,"[[7, 1, 3], [2, 5, 0], [4, 6, 8]]","[[7, 1, 3], [2, 5, 8], [4, 6, 0]]"
243,"[[7, 0, 1], [2, 6, 5], [4, 3, 8]]","[[0, 7, 1], [2, 6, 5], [4, 3, 8]]"
244,"[[7, 0, 8], [2, 1, 6], [4, 5, 3]]","[[0, 7, 8], [2, 1, 6], [4, 5, 3]]"
245,"[[1, 2, 3], [4, 7, 6], [0, 8, 5]]","[[1, 2, 3], [4, 7, 6], [8, 0, 5]]"
246,"[[1, 2, 3], [7, 6, 5], [4, 8, 0]]","[[1, 2, 3], [7, 6, 5], [4, 0, 8]]"
247,"[[1, 2, 3], [7, 8, 6], [4, 5, 0]]","[[1, 2, 3], [7, 8, 0], [4, 5, 6]]"
248,"[[1, 3, 6], [7, 2, 0], [4, 8, 5]]","[[1, 3, 6], [7, 2, 5], [4, 8, 0]]"
249,"[[2, 7, 1], [4, 0, 3], [8, 6, 5]]","[[2, 0, 1], [4, 7, 3], [8, 6, 5]]"
250,"[[2, 7, 6], [4, 8, 1], [5, 0, 3]]","[[2, 7, 6], [4, 0, 1], [5, 8, 3]]"
251,"[[2, 7, 6], [0, 3, 1], [4, 8, 5]]","[[2, 7, 6], [4, 3, 1], [0, 8, 5]]"
252,"[[6, 2, 0], [7, 3, 1], [4, 8, 5]]","[[6, 0, 2], [7, 3, 1], [4, 8, 5]]"
253,"[[6, 1, 8], [7, 2, 0], [4, 5, 3]]","[[6, 1, 8], [7, 0, 2], [4, 5, 3]]"
254,"[[7, 0, 1], [4, 6, 8], [5, 2, 3]]","[[7, 1, 0], [4, 6, 8], [5, 2, 3]]"
255,"[[7, 1, 8], [2, 6, 3], [4, 0, 5]]","[[7, 1, 8], [2, 0, 3], [4, 6, 5]]"
256,"[[7, 1, 8], [2, 6, 3], [4, 0, 5]]","[[7, 1, 8], [2, 6, 3], [0, 4, 5]]"
257,"[[7, 3, 6], [2, 8, 1], [4, 0, 5]]","[[7, 3, 6], [2, 8, 1], [0, 4, 5]]"
258,"[[7, 6, 1], [4, 0, 2], [8, 5, 3]]","[[7, 6, 1], [0, 4, 2], [8, 5, 3]]"
259,"[[7, 6, 1], [4, 8, 0], [5, 2, 3]]","[[7, 6, 1], [4, 8, 3], [5, 2, 0]]"
260,"[[8, 0, 6], [7, 2, 1], [4, 5, 3]]","[[8, 2, 6], [7, 0, 1], [4, 5, 3]]"
261,"[[7, 1, 3], [0, 6, 5], [2, 4, 8]]","[[0, 1, 3], [7, 6, 5], [2, 4, 8]]"
262,"[[7, 1, 3], [0, 8, 6], [2, 4, 5]]","[[0, 1, 3], [7, 8, 6], [2, 4, 5]]"
263,"[[6, 1, 3], [7, 2, 5], [4, 0, 8]]","[[6, 1, 3], [7, 0, 5], [4, 2, 8]]"
264,"[[6, 1, 3], [7, 2, 5], [4, 0, 8]]","[[6, 1, 3], [7, 2, 5], [0, 4, 8]]"
265,"[[0, 7, 1], [8, 6, 3], [2, 4, 5]]","[[8, 7, 1], [0, 6, 3], [2, 4, 5]]"
266,"[[2, 0, 6], [8, 7, 1], [4, 5, 3]]","[[0, 2, 6], [8, 7, 1], [4, 5, 3]]"
267,"[[7, 6, 1], [0, 3, 5], [2, 4, 8]]","[[0, 6, 1], [7, 3, 5], [2, 4, 8]]"
268,"[[7, 0, 1], [4, 6, 8], [5, 2, 3]]","[[0, 7, 1], [4, 6, 8], [5, 2, 3]]"
269,"[[1, 2, 3], [7, 8, 6], [0, 4, 5]]","[[1, 2, 3], [0, 8, 6], [7, 4, 5]]"
270,"[[1, 3, 6], [7, 2, 0], [4, 8, 5]]","[[1, 3, 6], [7, 0, 2], [4, 8, 5]]"
271,"[[2, 0, 1], [6, 7, 8], [4, 5, 3]]","[[2, 1, 0], [6, 7, 8], [4, 5, 3]]"
272,"[[2, 7, 6], [8, 1, 0], [4, 5, 3]]","[[2, 7, 0], [8, 1, 6], [4, 5, 3]]"
273,"[[2, 7, 1], [4, 0, 3], [8, 6, 5]]","[[2, 7, 1], [0, 4, 3], [8, 6, 5]]"
274,"[[2, 7, 1], [4, 6, 8], [5, 0, 3]]","[[2, 7, 1], [4, 0, 8], [5, 6, 3]]"
275,"[[2, 7, 1], [4, 0, 3], [8, 6, 5]]","[[2, 7, 1], [4, 3, 0], [8, 6, 5]]"
276,"[[2, 7, 1], [4, 6, 8], [5, 0, 3]]","[[2, 7, 1], [4, 6, 8], [5, 3, 0]]"
277,"[[2, 7, 6], [0, 3, 1], [4, 8, 5]]","[[2, 7, 6], [3, 0, 1], [4, 8, 5]]"
278,"[[2, 7, 6], [4, 8, 1], [5, 0, 3]]","[[2, 7, 6], [4, 8, 1], [5, 3, 0]]"
279,"[[2, 7, 6], [8, 1, 0], [4, 5, 3]]","[[2, 7, 6], [8, 1, 3], [4, 5, 0]]"
280,"[[0, 7, 1], [4, 6, 3], [8, 2, 5]]","[[4, 7, 1], [0, 6, 3], [8, 2, 5]]"
281,"[[7, 6, 1], [4, 2, 0], [5, 3, 8]]","[[7, 6, 0], [4, 2, 1], [5, 3, 8]]"
282,"[[7, 6, 1], [4, 8, 0], [5, 2, 3]]","[[7, 6, 0], [4, 8, 1], [5, 2, 3]]"
283,"[[7, 6, 1], [4, 2, 0], [5, 3, 8]]","[[7, 6, 1], [4, 0, 2], [5, 3, 8]]"
284,"[[7, 8, 6], [2, 1, 3], [4, 0, 5]]","[[7, 8, 6], [2, 0, 3], [4, 1, 5]]"
285,"[[7, 8, 6], [2, 1, 3], [4, 0, 5]]","[[7, 8, 6], [2, 1, 3], [0, 4, 5]]"
286,"[[7, 8, 6], [4, 2, 1], [5, 0, 3]]","[[7, 8, 6], [4, 0, 1], [5, 2, 3]]"
287,"[[7, 8, 6], [4, 2, 1], [5, 0, 3]]","[[7, 8, 6], [4, 2, 1], [5, 3, 0]]"
288,"[[8, 0, 6], [7, 2, 1], [4, 5, 3]]","[[8, 6, 0], [7, 2, 1], [4, 5, 3]]"
289,"[[7, 0, 3], [2, 1, 5], [4, 6, 8]]","[[0, 7, 3], [2, 1, 5], [4, 6, 8]]"
290,"[[7, 1, 3], [0, 6, 5], [2, 4, 8]]","[[7, 1, 3], [6, 0, 5], [2, 4, 8]]"
291,"[[7, 1, 3], [0, 8, 6], [2, 4, 5]]","[[7, 1, 3], [8, 0, 6], [2, 4, 5]]"
292,"[[7, 0, 3], [2, 1, 5], [4, 6, 8]]","[[7, 3, 0], [2, 1, 5], [4, 6, 8]]"
293,"[[7, 6, 1], [8, 3, 5], [2, 4, 0]]","[[7, 6, 1], [8, 3, 5], [2, 0, 4]]"
294,"[[7, 6, 1], [0, 4, 8], [5, 2, 3]]","[[0, 6, 1], [7, 4, 8], [5, 2, 3]]"
295,"[[7, 0, 6], [2, 5, 1], [4, 3, 8]]","[[0, 7, 6], [2, 5, 1], [4, 3, 8]]"
296,"[[1, 2, 0], [7, 6, 3], [4, 8, 5]]","[[1, 0, 2], [7, 6, 3], [4, 8, 5]]"
297,"[[0, 1, 8], [7, 2, 6], [4, 5, 3]]","[[1, 0, 8], [7, 2, 6], [4, 5, 3]]"
298,"[[0, 2, 3], [1, 7, 6], [4, 8, 5]]","[[2, 0, 3], [1, 7, 6], [4, 8, 5]]"
299,"[[2, 0, 6], [8, 7, 1], [4, 5, 3]]","[[2, 6, 0], [8, 7, 1], [4, 5, 3]]"
300,"[[2, 7, 1], [6, 8, 0], [4, 5, 3]]","[[2, 7, 0], [6, 8, 1], [4, 5, 3]]"
301,"[[2, 7, 1], [6, 5, 8], [4, 0, 3]]","[[2, 7, 1], [6, 5, 8], [0, 4, 3]]"
302,"[[2, 7, 1], [6, 5, 8], [4, 0, 3]]","[[2, 7, 1], [6, 5, 8], [4, 3, 0]]"
303,"[[2, 7, 6], [8, 5, 1], [4, 0, 3]]","[[2, 7, 6], [8, 5, 1], [0, 4, 3]]"
304,"[[2, 7, 6], [8, 5, 1], [4, 0, 3]]","[[2, 7, 6], [8, 5, 1], [4, 3, 0]]"
305,"[[0, 6, 1], [7, 4, 3], [8, 2, 5]]","[[6, 0, 1], [7, 4, 3], [8, 2, 5]]"
306,"[[7, 1, 3], [4, 2, 0], [8, 5, 6]]","[[7, 1, 0], [4, 2, 3], [8, 5, 6]]"
307,"[[7, 1, 3], [4, 2, 0], [8, 5, 6]]","[[7, 1, 3], [4, 0, 2], [8, 5, 6]]"
308,"[[7, 0, 6], [2, 5, 1], [4, 3, 8]]","[[7, 5, 6], [2, 0, 1], [4, 3, 8]]"
309,"[[7, 6, 1], [0, 3, 5], [2, 4, 8]]","[[7, 6, 1], [3, 0, 5], [2, 4, 8]]"
310,"[[7, 6, 1], [4, 3, 5], [8, 2, 0]]","[[7, 6, 1], [4, 3, 5], [8, 0, 2]]"
311,"[[7, 6, 1], [0, 4, 8], [5, 2, 3]]","[[7, 6, 1], [5, 4, 8], [0, 2, 3]]"
312,"[[6, 1, 3], [0, 7, 2], [4, 8, 5]]","[[0, 1, 3], [6, 7, 2], [4, 8, 5]]"
313,"[[6, 0, 3], [7, 1, 2], [4, 8, 5]]","[[0, 6, 3], [7, 1, 2], [4, 8, 5]]"
314,"[[0, 1, 3], [7, 2, 5], [4, 6, 8]]","[[1, 0, 3], [7, 2, 5], [4, 6, 8]]"
315,"[[1, 2, 3], [4, 7, 6], [8, 0, 5]]","[[1, 2, 3], [4, 0, 6], [8, 7, 5]]"
316,"[[1, 2, 3], [4, 7, 6], [8, 0, 5]]","[[1, 2, 3], [4, 7, 6], [8, 5, 0]]"
317,"[[6, 1, 3], [0, 7, 2], [4, 8, 5]]","[[6, 1, 3], [4, 7, 2], [0, 8, 5]]"
318,"[[6, 1, 3], [7, 8, 2], [4, 0, 5]]","[[6, 1, 3], [7, 8, 2], [4, 5, 0]]"
319,"[[7, 6, 0], [8, 3, 1], [2, 4, 5]]","[[7, 0, 6], [8, 3, 1], [2, 4, 5]]"
320,"[[7, 1, 3], [4, 6, 0], [8, 2, 5]]","[[7, 1, 3], [4, 6, 5], [8, 2, 0]]"
321,"[[7, 8, 6], [0, 5, 1], [2, 4, 3]]","[[0, 8, 6], [7, 5, 1], [2, 4, 3]]"
322,"[[2, 7, 1], [6, 3, 5], [4, 8, 0]]","[[2, 7, 1], [6, 3, 5], [4, 0, 8]]"
323,"[[0, 3, 6], [7, 2, 1], [4, 8, 5]]","[[3, 0, 6], [7, 2, 1], [4, 8, 5]]"
324,"[[6, 1, 3], [7, 8, 0], [2, 4, 5]]","[[6, 1, 3], [7, 8, 5], [2, 4, 0]]"
325,"[[7, 6, 0], [4, 3, 1], [8, 2, 5]]","[[7, 0, 6], [4, 3, 1], [8, 2, 5]]"
326,"[[7, 1, 8], [4, 2, 6], [0, 5, 3]]","[[7, 1, 8], [4, 2, 6], [5, 0, 3]]"
327,"[[7, 3, 6], [2, 1, 5], [4, 8, 0]]","[[7, 3, 6], [2, 1, 5], [4, 0, 8]]"
328,"[[7, 3, 6], [4, 2, 1], [0, 8, 5]]","[[7, 3, 6], [4, 2, 1], [8, 0, 5]]"
329,"[[7, 8, 6], [2, 5, 0], [4, 3, 1]]","[[7, 8, 0], [2, 5, 6], [4, 3, 1]]"
330,"[[1, 2, 3], [7, 8, 0], [4, 5, 6]]","[[1, 2, 0], [7, 8, 3], [4, 5, 6]]"
331,"[[1, 2, 3], [7, 6, 5], [4, 0, 8]]","[[1, 2, 3], [7, 0, 5], [4, 6, 8]]"
332,"[[1, 2, 3], [7, 8, 0], [4, 5, 6]]","[[1, 2, 3], [7, 0, 8], [4, 5, 6]]"
333,"[[1, 2, 3], [7, 6, 5], [4, 0, 8]]","[[1, 2, 3], [7, 6, 5], [0, 4, 8]]"
334,"[[2, 1, 3], [6, 7, 0], [4, 8, 5]]","[[2, 1, 3], [6, 7, 5], [4, 8, 0]]"
335,"[[2, 7, 3], [1, 0, 6], [4, 8, 5]]","[[2, 7, 3], [1, 6, 0], [4, 8, 5]]"
336,"[[2, 7, 3], [1, 0, 6], [4, 8, 5]]","[[2, 7, 3], [1, 8, 6], [4, 0, 5]]"
337,"[[2, 7, 3], [4, 1, 6], [0, 8, 5]]","[[2, 7, 3], [4, 1, 6], [8, 0, 5]]"
338,"[[6, 1, 3], [7, 8, 2], [4, 0, 5]]","[[6, 1, 3], [7, 8, 2], [0, 4, 5]]"
339,"[[6, 2, 1], [4, 7, 3], [8, 0, 5]]","[[6, 2, 1], [4, 0, 3], [8, 7, 5]]"
340,"[[6, 2, 1], [4, 7, 3], [8, 0, 5]]","[[6, 2, 1], [4, 7, 3], [8, 5, 0]]"
341,"[[6, 0, 3], [7, 1, 2], [4, 8, 5]]","[[6, 3, 0], [7, 1, 2], [4, 8, 5]]"
342,"[[7, 1, 3], [2, 0, 8], [4, 5, 6]]","[[7, 1, 3], [0, 2, 8], [4, 5, 6]]"
343,"[[7, 1, 3], [2, 0, 8], [4, 5, 6]]","[[7, 1, 3], [2, 5, 8], [4, 0, 6]]"
344,"[[7, 1, 3], [4, 2, 5], [0, 6, 8]]","[[7, 1, 3], [4, 2, 5], [6, 0, 8]]"
345,"[[7, 1, 3], [0, 4, 6], [8, 2, 5]]","[[0, 1, 3], [7, 4, 6], [8, 2, 5]]"
346,"[[1, 3, 6], [7, 2, 5], [4, 8, 0]]","[[1, 3, 6], [7, 2, 5], [4, 0, 8]]"
347,"[[6, 0, 1], [7, 5, 8], [2, 4, 3]]","[[6, 1, 0], [7, 5, 8], [2, 4, 3]]"
348,"[[6, 1, 3], [7, 8, 0], [2, 4, 5]]","[[6, 1, 3], [7, 0, 8], [2, 4, 5]]"
349,"[[6, 2, 1], [7, 5, 8], [0, 4, 3]]","[[6, 2, 1], [0, 5, 8], [7, 4, 3]]"
350,"[[6, 2, 1], [7, 5, 8], [4, 3, 0]]","[[6, 2, 1], [7, 5, 0], [4, 3, 8]]"
351,"[[7, 1, 3], [8, 6, 0], [2, 4, 5]]","[[7, 1, 3], [8, 6, 5], [2, 4, 0]]"
352,"[[7, 8, 6], [2, 5, 0], [4, 3, 1]]","[[7, 8, 6], [2, 0, 5], [4, 3, 1]]"
353,"[[7, 8, 6], [0, 5, 1], [2, 4, 3]]","[[7, 8, 6], [5, 0, 1], [2, 4, 3]]"
354,"[[6, 2, 1], [0, 8, 3], [7, 4, 5]]","[[0, 2, 1], [6, 8, 3], [7, 4, 5]]"
355,"[[1, 2, 3], [0, 8, 6], [7, 4, 5]]","[[0, 2, 3], [1, 8, 6], [7, 4, 5]]"
356,"[[1, 2, 3], [0, 8, 6], [7, 4, 5]]","[[1, 2, 3], [8, 0, 6], [7, 4, 5]]"
357,"[[2, 1, 3], [6, 7, 0], [4, 8, 5]]","[[2, 1, 3], [6, 0, 7], [4, 8, 5]]"
358,"[[2, 7, 1], [4, 6, 0], [8, 5, 3]]","[[2, 7, 1], [4, 0, 6], [8, 5, 3]]"
359,"[[6, 2, 1], [7, 3, 5], [4, 0, 8]]","[[6, 2, 1], [7, 0, 5], [4, 3, 8]]"
360,"[[6, 2, 1], [7, 3, 5], [4, 0, 8]]","[[6, 2, 1], [7, 3, 5], [0, 4, 8]]"
361,"[[7, 1, 0], [2, 8, 3], [4, 5, 6]]","[[7, 0, 1], [2, 8, 3], [4, 5, 6]]"
362,"[[7, 1, 3], [2, 0, 8], [4, 5, 6]]","[[7, 0, 3], [2, 1, 8], [4, 5, 6]]"
363,"[[7, 0, 1], [4, 6, 2], [8, 5, 3]]","[[7, 1, 0], [4, 6, 2], [8, 5, 3]]"
364,"[[7, 0, 6], [4, 2, 1], [8, 5, 3]]","[[7, 2, 6], [4, 0, 1], [8, 5, 3]]"
365,"[[7, 6, 1], [4, 5, 2], [8, 0, 3]]","[[7, 6, 1], [4, 5, 2], [0, 8, 3]]"
366,"[[7, 0, 3], [4, 1, 6], [8, 2, 5]]","[[0, 7, 3], [4, 1, 6], [8, 2, 5]]"
367,"[[2, 7, 0], [6, 3, 1], [4, 8, 5]]","[[2, 0, 7], [6, 3, 1], [4, 8, 5]]"
368,"[[2, 7, 1], [6, 8, 3], [0, 4, 5]]","[[2, 7, 1], [0, 8, 3], [6, 4, 5]]"
369,"[[6, 2, 0], [7, 8, 1], [4, 5, 3]]","[[6, 0, 2], [7, 8, 1], [4, 5, 3]]"
370,"[[6, 0, 1], [7, 5, 8], [2, 4, 3]]","[[6, 5, 1], [7, 0, 8], [2, 4, 3]]"
371,"[[7, 0, 1], [5, 6, 8], [2, 4, 3]]","[[7, 1, 0], [5, 6, 8], [2, 4, 3]]"
372,"[[7, 1, 3], [0, 4, 6], [8, 2, 5]]","[[7, 1, 3], [8, 4, 6], [0, 2, 5]]"
373,"[[7, 1, 8], [2, 5, 6], [0, 4, 3]]","[[7, 1, 8], [0, 5, 6], [2, 4, 3]]"
374,"[[7, 1, 8], [2, 5, 6], [4, 3, 0]]","[[7, 1, 8], [2, 5, 0], [4, 3, 6]]"
375,"[[7, 0, 3], [4, 1, 6], [8, 2, 5]]","[[7, 3, 0], [4, 1, 6], [8, 2, 5]]"
376,"[[7, 6, 1], [5, 8, 0], [2, 4, 3]]","[[7, 6, 1], [5, 8, 3], [2, 4, 0]]"
377,"[[2, 0, 1], [4, 7, 3], [8, 6, 5]]","[[0, 2, 1], [4, 7, 3], [8, 6, 5]]"
378,"[[7, 0, 1], [4, 6, 2], [8, 5, 3]]","[[0, 7, 1], [4, 6, 2], [8, 5, 3]]"
379,"[[7, 0, 6], [4, 2, 1], [8, 5, 3]]","[[0, 7, 6], [4, 2, 1], [8, 5, 3]]"
380,"[[1, 2, 3], [4, 0, 6], [8, 7, 5]]","[[1, 0, 3], [4, 2, 6], [8, 7, 5]]"
381,"[[0, 1, 3], [7, 6, 5], [2, 4, 8]]","[[1, 0, 3], [7, 6, 5], [2, 4, 8]]"
382,"[[0, 1, 3], [7, 8, 6], [2, 4, 5]]","[[1, 0, 3], [7, 8, 6], [2, 4, 5]]"
383,"[[1, 2, 3], [4, 0, 6], [8, 7, 5]]","[[1, 2, 3], [0, 4, 6], [8, 7, 5]]"
384,"[[1, 2, 3], [4, 0, 6], [8, 7, 5]]","[[1, 2, 3], [4, 6, 0], [8, 7, 5]]"
385,"[[1, 2, 3], [4, 7, 6], [8, 5, 0]]","[[1, 2, 3], [4, 7, 0], [8, 5, 6]]"
386,"[[2, 0, 1], [4, 7, 3], [8, 6, 5]]","[[2, 1, 0], [4, 7, 3], [8, 6, 5]]"
387,"[[2, 7, 1], [4, 6, 0], [8, 5, 3]]","[[2, 7, 0], [4, 6, 1], [8, 5, 3]]"
388,"[[6, 1, 3], [7, 2, 5], [0, 4, 8]]","[[6, 1, 3], [0, 2, 5], [7, 4, 8]]"
389,"[[6, 1, 3], [7, 0, 5], [4, 2, 8]]","[[6, 1, 3], [7, 5, 0], [4, 2, 8]]"
390,"[[6, 2, 1], [0, 8, 3], [7, 4, 5]]","[[6, 2, 1], [8, 0, 3], [7, 4, 5]]"
391,"[[7, 1, 0], [2, 5, 3], [4, 6, 8]]","[[7, 0, 1], [2, 5, 3], [4, 6, 8]]"
392,"[[7, 6, 1], [4, 5, 2], [8, 0, 3]]","[[7, 6, 1], [4, 5, 2], [8, 3, 0]]"
393,"[[7, 0, 1], [5, 6, 8], [2, 4, 3]]","[[0, 7, 1], [5, 6, 8], [2, 4, 3]]"
394,"[[1, 3, 6], [7, 0, 2], [4, 8, 5]]","[[1, 0, 6], [7, 3, 2], [4, 8, 5]]"
395,"[[1, 3, 6], [7, 0, 2], [4, 8, 5]]","[[1, 3, 6], [0, 7, 2], [4, 8, 5]]"
396,"[[1, 3, 6], [7, 0, 2], [4, 8, 5]]","[[1, 3, 6], [7, 8, 2], [4, 0, 5]]"
397,"[[2, 7, 6], [4, 0, 1], [5, 8, 3]]","[[2, 0, 6], [4, 7, 1], [5, 8, 3]]"
398,"[[2, 7, 6], [4, 0, 1], [5, 8, 3]]","[[2, 7, 6], [4, 1, 0], [5, 8, 3]]"
399,"[[0, 6, 1], [7, 2, 5], [4, 3, 8]]","[[6, 0, 1], [7, 2, 5], [4, 3, 8]]"
400,"[[6, 1, 8], [7, 2, 3], [4, 5, 0]]","[[6, 1, 8], [7, 2, 3], [4, 0, 5]]"
401,"[[6, 2, 1], [4, 7, 8], [0, 5, 3]]","[[6, 2, 1], [4, 7, 8], [5, 0, 3]]"
402,"[[6, 8, 1], [7, 4, 3], [2, 0, 5]]","[[6, 8, 1], [7, 4, 3], [0, 2, 5]]"
403,"[[6, 8, 1], [7, 4, 3], [2, 0, 5]]","[[6, 8, 1], [7, 4, 3], [2, 5, 0]]"
404,"[[7, 1, 3], [4, 0, 2], [8, 5, 6]]","[[7, 1, 3], [4, 5, 2], [8, 0, 6]]"
405,"[[7, 1, 0], [2, 6, 5], [4, 3, 8]]","[[7, 1, 5], [2, 6, 0], [4, 3, 8]]"
406,"[[7, 3, 6], [2, 8, 1], [4, 5, 0]]","[[7, 3, 6], [2, 8, 0], [4, 5, 1]]"
407,"[[7, 6, 1], [5, 8, 0], [2, 4, 3]]","[[7, 6, 0], [5, 8, 1], [2, 4, 3]]"
408,"[[7, 6, 1], [4, 2, 5], [0, 3, 8]]","[[7, 6, 1], [4, 2, 5], [3, 0, 8]]"
409,"[[7, 6, 1], [5, 4, 8], [2, 0, 3]]","[[7, 6, 1], [5, 4, 8], [2, 3, 0]]"
410,"[[8, 2, 6], [7, 0, 1], [4, 5, 3]]","[[8, 2, 6], [7, 1, 0], [4, 5, 3]]"
411,"[[8, 2, 6], [7, 0, 1], [4, 5, 3]]","[[8, 2, 6], [7, 5, 1], [4, 0, 3]]"
412,"[[1, 0, 2], [7, 6, 3], [4, 8, 5]]","[[0, 1, 2], [7, 6, 3], [4, 8, 5]]"
413,"[[7, 6, 1], [0, 4, 2], [8, 5, 3]]","[[0, 6, 1], [7, 4, 2], [8, 5, 3]]"
414,"[[6, 0, 2], [7, 3, 1], [4, 8, 5]]","[[0, 6, 2], [7, 3, 1], [4, 8, 5]]"
415,"[[1, 2, 3], [7, 6, 5], [0, 4, 8]]","[[1, 2, 3], [0, 6, 5], [7, 4, 8]]"
416,"[[1, 2, 3], [7, 0, 5], [4, 6, 8]]","[[1, 2, 3], [7, 5, 0], [4, 6, 8]]"
417,"[[1, 2, 3], [7, 0, 8], [4, 5, 6]]","[[1, 2, 3], [7, 5, 8], [4, 0, 6]]"
418,"[[1, 0, 8], [7, 2, 6], [4, 5, 3]]","[[1, 2, 8], [7, 0, 6], [4, 5, 3]]"
419,"[[1, 0, 2], [7, 6, 3], [4, 8, 5]]","[[1, 6, 2], [7, 0, 3], [4, 8, 5]]"
420,"[[1, 0, 8], [7, 2, 6], [4, 5, 3]]","[[1, 8, 0], [7, 2, 6], [4, 5, 3]]"
421,"[[2, 0, 3], [1, 7, 6], [4, 8, 5]]","[[2, 3, 0], [1, 7, 6], [4, 8, 5]]"
422,"[[6, 1, 3], [7, 0, 5], [4, 2, 8]]","[[6, 0, 3], [7, 1, 5], [4, 2, 8]]"
423,"[[6, 1, 3], [7, 0, 5], [4, 2, 8]]","[[6, 1, 3], [0, 7, 5], [4, 2, 8]]"
424,"[[6, 0, 2], [7, 3, 1], [4, 8, 5]]","[[6, 3, 2], [7, 0, 1], [4, 8, 5]]"
425,"[[1, 0, 3], [7, 2, 5], [4, 6, 8]]","[[1, 3, 0], [7, 2, 5], [4, 6, 8]]"
426,"[[0, 7, 1], [2, 6, 5], [4, 3, 8]]","[[2, 7, 1], [0, 6, 5], [4, 3, 8]]"
427,"[[2, 7, 6], [4, 0, 1], [5, 8, 3]]","[[2, 7, 6], [0, 4, 1], [5, 8, 3]]"
428,"[[2, 7, 6], [4, 3, 1], [0, 8, 5]]","[[2, 7, 6], [4, 3, 1], [8, 0, 5]]"
429,"[[0, 7, 8], [2, 1, 6], [4, 5, 3]]","[[2, 7, 8], [0, 1, 6], [4, 5, 3]]"
430,"[[6, 1, 8], [7, 0, 2], [4, 5, 3]]","[[6, 1, 8], [7, 5, 2], [4, 0, 3]]"
431,"[[7, 1, 0], [4, 2, 3], [8, 5, 6]]","[[7, 0, 1], [4, 2, 3], [8, 5, 6]]"
432,"[[7, 1, 3], [4, 0, 2], [8, 5, 6]]","[[7, 0, 3], [4, 1, 2], [8, 5, 6]]"
433,"[[7, 1, 3], [4, 0, 2], [8, 5, 6]]","[[7, 1, 3], [0, 4, 2], [8, 5, 6]]"
434,"[[7, 1, 8], [2, 0, 3], [4, 6, 5]]","[[7, 1, 8], [0, 2, 3], [4, 6, 5]]"
435,"[[7, 1, 0], [4, 6, 8], [5, 2, 3]]","[[7, 1, 8], [4, 6, 0], [5, 2, 3]]"
436,"[[7, 6, 1], [8, 4, 0], [2, 5, 3]]","[[7, 6, 0], [8, 4, 1], [2, 5, 3]]"
