,previous_state,current_state
871,"[[2, 7, 3], [5, 6, 4], [1, 0, 8]]","[[2, 7, 3], [5, 6, 4], [0, 1, 8]]"
872,"[[2, 7, 3], [0, 1, 6], [8, 5, 4]]","[[2, 7, 3], [8, 1, 6], [0, 5, 4]]"
873,"[[2, 8, 3], [5, 4, 6], [1, 0, 7]]","[[2, 8, 3], [5, 4, 6], [0, 1, 7]]"
874,"[[3, 7, 5], [2, 0, 8], [1, 4, 6]]","[[3, 0, 5], [2, 7, 8], [1, 4, 6]]"
875,"[[3, 6, 7], [1, 0, 2], [5, 8, 4]]","[[3, 0, 7], [1, 6, 2], [5, 8, 4]]"
876,"[[3, 7, 0], [2, 4, 5], [1, 6, 8]]","[[3, 0, 7], [2, 4, 5], [1, 6, 8]]"
877,"[[3, 5, 6], [1, 2, 0], [7, 8, 4]]","[[3, 5, 0], [1, 2, 6], [7, 8, 4]]"
878,"[[3, 5, 0], [2, 7, 4], [1, 6, 8]]","[[3, 5, 4], [2, 7, 0], [1, 6, 8]]"
879,"[[3, 6, 7], [1, 4, 2], [0, 8, 5]]","[[3, 6, 7], [0, 4, 2], [1, 8, 5]]"
880,"[[3, 6, 7], [1, 5, 4], [0, 8, 2]]","[[3, 6, 7], [0, 5, 4], [1, 8, 2]]"
881,"[[3, 6, 7], [1, 4, 2], [8, 5, 0]]","[[3, 6, 7], [1, 4, 0], [8, 5, 2]]"
882,"[[3, 7, 0], [1, 6, 4], [5, 2, 8]]","[[3, 7, 4], [1, 6, 0], [5, 2, 8]]"
883,"[[3, 7, 5], [2, 0, 8], [1, 4, 6]]","[[3, 7, 5], [0, 2, 8], [1, 4, 6]]"
884,"[[3, 7, 5], [1, 2, 4], [0, 6, 8]]","[[3, 7, 5], [1, 2, 4], [6, 0, 8]]"
885,"[[3, 7, 5], [1, 6, 4], [8, 2, 0]]","[[3, 7, 5], [1, 6, 4], [8, 0, 2]]"
886,"[[3, 7, 5], [2, 0, 8], [1, 4, 6]]","[[3, 7, 5], [2, 4, 8], [1, 0, 6]]"
887,"[[3, 7, 8], [2, 6, 0], [1, 4, 5]]","[[3, 7, 8], [2, 0, 6], [1, 4, 5]]"
888,"[[3, 7, 8], [2, 6, 0], [1, 4, 5]]","[[3, 7, 8], [2, 6, 5], [1, 4, 0]]"
889,"[[5, 2, 3], [7, 8, 6], [0, 1, 4]]","[[5, 2, 3], [0, 8, 6], [7, 1, 4]]"
890,"[[5, 2, 6], [0, 3, 4], [1, 7, 8]]","[[5, 2, 6], [1, 3, 4], [0, 7, 8]]"
891,"[[5, 6, 7], [3, 2, 4], [1, 8, 0]]","[[5, 6, 7], [3, 2, 4], [1, 0, 8]]"
892,"[[3, 8, 5], [0, 2, 6], [1, 4, 7]]","[[0, 8, 5], [3, 2, 6], [1, 4, 7]]"
893,"[[2, 5, 3], [4, 0, 6], [1, 8, 7]]","[[2, 0, 3], [4, 5, 6], [1, 8, 7]]"
894,"[[2, 3, 7], [1, 6, 0], [5, 8, 4]]","[[2, 3, 0], [1, 6, 7], [5, 8, 4]]"
895,"[[2, 3, 6], [8, 7, 0], [5, 1, 4]]","[[2, 3, 0], [8, 7, 6], [5, 1, 4]]"
896,"[[2, 3, 4], [0, 7, 6], [1, 5, 8]]","[[2, 3, 4], [1, 7, 6], [0, 5, 8]]"
897,"[[2, 3, 4], [0, 7, 6], [1, 5, 8]]","[[2, 3, 4], [7, 0, 6], [1, 5, 8]]"
898,"[[2, 3, 6], [8, 7, 0], [5, 1, 4]]","[[2, 3, 6], [8, 7, 4], [5, 1, 0]]"
899,"[[2, 3, 7], [1, 6, 0], [5, 8, 4]]","[[2, 3, 7], [1, 0, 6], [5, 8, 4]]"
900,"[[2, 0, 3], [6, 4, 7], [1, 5, 8]]","[[2, 4, 3], [6, 0, 7], [1, 5, 8]]"
901,"[[2, 6, 7], [5, 3, 4], [1, 0, 8]]","[[2, 6, 7], [5, 0, 4], [1, 3, 8]]"
902,"[[2, 6, 7], [5, 3, 4], [1, 0, 8]]","[[2, 6, 7], [5, 3, 4], [0, 1, 8]]"
903,"[[2, 6, 7], [5, 8, 3], [1, 0, 4]]","[[2, 6, 7], [5, 8, 3], [0, 1, 4]]"
904,"[[0, 3, 6], [2, 7, 4], [5, 1, 8]]","[[3, 0, 6], [2, 7, 4], [5, 1, 8]]"
905,"[[3, 2, 6], [1, 7, 0], [8, 4, 5]]","[[3, 2, 0], [1, 7, 6], [8, 4, 5]]"
906,"[[3, 2, 6], [1, 4, 7], [8, 0, 5]]","[[3, 2, 6], [1, 4, 7], [0, 8, 5]]"
907,"[[3, 2, 6], [1, 4, 7], [8, 0, 5]]","[[3, 2, 6], [1, 4, 7], [8, 5, 0]]"
908,"[[3, 2, 6], [1, 7, 0], [8, 4, 5]]","[[3, 2, 6], [1, 7, 5], [8, 4, 0]]"
909,"[[3, 4, 5], [2, 0, 6], [1, 7, 8]]","[[3, 4, 5], [2, 6, 0], [1, 7, 8]]"
910,"[[3, 4, 5], [2, 0, 6], [1, 7, 8]]","[[3, 4, 5], [2, 7, 6], [1, 0, 8]]"
911,"[[3, 4, 6], [2, 5, 0], [1, 8, 7]]","[[3, 4, 6], [2, 0, 5], [1, 8, 7]]"
912,"[[3, 5, 6], [7, 4, 0], [2, 1, 8]]","[[3, 5, 6], [7, 4, 8], [2, 1, 0]]"
913,"[[3, 0, 6], [7, 5, 4], [2, 1, 8]]","[[3, 6, 0], [7, 5, 4], [2, 1, 8]]"
914,"[[3, 6, 0], [1, 5, 2], [8, 4, 7]]","[[3, 6, 2], [1, 5, 0], [8, 4, 7]]"
915,"[[3, 7, 5], [1, 2, 0], [8, 4, 6]]","[[3, 7, 0], [1, 2, 5], [8, 4, 6]]"
916,"[[3, 8, 5], [2, 4, 6], [1, 0, 7]]","[[3, 8, 5], [2, 4, 6], [0, 1, 7]]"
917,"[[0, 2, 6], [5, 3, 8], [1, 4, 7]]","[[5, 2, 6], [0, 3, 8], [1, 4, 7]]"
918,"[[5, 2, 6], [1, 3, 7], [8, 4, 0]]","[[5, 2, 6], [1, 3, 0], [8, 4, 7]]"
919,"[[5, 2, 6], [3, 7, 4], [1, 0, 8]]","[[5, 2, 6], [3, 7, 4], [0, 1, 8]]"
920,"[[5, 0, 2], [3, 7, 6], [1, 8, 4]]","[[5, 7, 2], [3, 0, 6], [1, 8, 4]]"
921,"[[6, 7, 0], [3, 8, 5], [2, 1, 4]]","[[6, 7, 5], [3, 8, 0], [2, 1, 4]]"
922,"[[1, 2, 3], [0, 8, 6], [4, 5, 7]]","[[0, 2, 3], [1, 8, 6], [4, 5, 7]]"
923,"[[6, 2, 7], [0, 8, 5], [3, 1, 4]]","[[0, 2, 7], [6, 8, 5], [3, 1, 4]]"
924,"[[3, 0, 6], [1, 5, 4], [7, 2, 8]]","[[0, 3, 6], [1, 5, 4], [7, 2, 8]]"
925,"[[2, 3, 6], [0, 1, 4], [8, 7, 5]]","[[0, 3, 6], [2, 1, 4], [8, 7, 5]]"
926,"[[2, 3, 6], [0, 7, 4], [1, 8, 5]]","[[0, 3, 6], [2, 7, 4], [1, 8, 5]]"
927,"[[2, 3, 6], [1, 5, 8], [4, 0, 7]]","[[2, 3, 6], [1, 5, 8], [4, 7, 0]]"
928,"[[2, 3, 6], [0, 1, 4], [8, 7, 5]]","[[2, 3, 6], [8, 1, 4], [0, 7, 5]]"
929,"[[2, 3, 6], [8, 0, 7], [1, 4, 5]]","[[2, 3, 6], [8, 4, 7], [1, 0, 5]]"
930,"[[2, 3, 6], [8, 0, 7], [1, 4, 5]]","[[2, 3, 6], [8, 7, 0], [1, 4, 5]]"
931,"[[2, 0, 6], [1, 3, 4], [8, 7, 5]]","[[2, 6, 0], [1, 3, 4], [8, 7, 5]]"
932,"[[2, 6, 5], [1, 3, 0], [8, 4, 7]]","[[2, 6, 5], [1, 0, 3], [8, 4, 7]]"
933,"[[0, 3, 6], [2, 4, 5], [1, 8, 7]]","[[3, 0, 6], [2, 4, 5], [1, 8, 7]]"
934,"[[3, 6, 7], [1, 0, 4], [8, 5, 2]]","[[3, 0, 7], [1, 6, 4], [8, 5, 2]]"
935,"[[3, 0, 6], [2, 1, 5], [8, 4, 7]]","[[3, 1, 6], [2, 0, 5], [8, 4, 7]]"
936,"[[3, 5, 6], [1, 4, 0], [7, 2, 8]]","[[3, 5, 0], [1, 4, 6], [7, 2, 8]]"
937,"[[3, 5, 6], [1, 2, 0], [7, 8, 4]]","[[3, 5, 6], [1, 0, 2], [7, 8, 4]]"
938,"[[0, 6, 2], [3, 5, 7], [1, 8, 4]]","[[3, 6, 2], [0, 5, 7], [1, 8, 4]]"
939,"[[3, 6, 7], [1, 0, 2], [5, 8, 4]]","[[3, 6, 7], [0, 1, 2], [5, 8, 4]]"
940,"[[3, 6, 7], [1, 0, 2], [5, 8, 4]]","[[3, 6, 7], [1, 8, 2], [5, 0, 4]]"
941,"[[3, 6, 7], [5, 4, 8], [2, 0, 1]]","[[3, 6, 7], [5, 4, 8], [0, 2, 1]]"
942,"[[5, 2, 0], [7, 6, 3], [1, 8, 4]]","[[5, 0, 2], [7, 6, 3], [1, 8, 4]]"
943,"[[5, 6, 7], [3, 0, 2], [1, 8, 4]]","[[5, 0, 7], [3, 6, 2], [1, 8, 4]]"
944,"[[5, 3, 0], [7, 2, 6], [1, 8, 4]]","[[5, 3, 6], [7, 2, 0], [1, 8, 4]]"
945,"[[5, 6, 7], [3, 0, 2], [1, 8, 4]]","[[5, 6, 7], [0, 3, 2], [1, 8, 4]]"
946,"[[6, 7, 5], [3, 8, 2], [1, 0, 4]]","[[6, 7, 5], [3, 8, 2], [1, 4, 0]]"
947,"[[0, 7, 5], [3, 2, 4], [1, 6, 8]]","[[7, 0, 5], [3, 2, 4], [1, 6, 8]]"
948,"[[2, 0, 3], [1, 4, 6], [8, 7, 5]]","[[0, 2, 3], [1, 4, 6], [8, 7, 5]]"
949,"[[1, 2, 0], [5, 6, 3], [8, 4, 7]]","[[1, 0, 2], [5, 6, 3], [8, 4, 7]]"
950,"[[1, 2, 3], [7, 5, 6], [0, 8, 4]]","[[1, 2, 3], [0, 5, 6], [7, 8, 4]]"
951,"[[0, 2, 3], [1, 6, 7], [8, 4, 5]]","[[1, 2, 3], [0, 6, 7], [8, 4, 5]]"
952,"[[1, 2, 3], [5, 6, 7], [8, 4, 0]]","[[1, 2, 3], [5, 6, 7], [8, 0, 4]]"
953,"[[1, 2, 3], [7, 6, 0], [8, 5, 4]]","[[1, 2, 3], [7, 6, 4], [8, 5, 0]]"
954,"[[1, 3, 6], [0, 2, 7], [8, 4, 5]]","[[1, 3, 6], [2, 0, 7], [8, 4, 5]]"
955,"[[1, 3, 0], [5, 2, 6], [8, 4, 7]]","[[1, 3, 6], [5, 2, 0], [8, 4, 7]]"
956,"[[1, 3, 6], [0, 2, 7], [8, 4, 5]]","[[1, 3, 6], [8, 2, 7], [0, 4, 5]]"
957,"[[2, 3, 7], [1, 4, 0], [5, 6, 8]]","[[2, 3, 0], [1, 4, 7], [5, 6, 8]]"
958,"[[2, 3, 6], [1, 5, 0], [7, 8, 4]]","[[2, 3, 0], [1, 5, 6], [7, 8, 4]]"
959,"[[2, 3, 6], [4, 5, 0], [1, 8, 7]]","[[2, 3, 0], [4, 5, 6], [1, 8, 7]]"
960,"[[2, 3, 5], [1, 8, 6], [0, 4, 7]]","[[2, 3, 5], [1, 8, 6], [4, 0, 7]]"
961,"[[2, 3, 6], [4, 5, 7], [0, 1, 8]]","[[2, 3, 6], [0, 5, 7], [4, 1, 8]]"
962,"[[2, 3, 6], [1, 4, 7], [5, 8, 0]]","[[2, 3, 6], [1, 4, 0], [5, 8, 7]]"
963,"[[2, 3, 6], [4, 7, 8], [1, 5, 0]]","[[2, 3, 6], [4, 7, 8], [1, 0, 5]]"
964,"[[2, 5, 3], [4, 0, 6], [1, 8, 7]]","[[2, 5, 3], [4, 6, 0], [1, 8, 7]]"
965,"[[2, 5, 3], [4, 0, 6], [1, 8, 7]]","[[2, 5, 3], [4, 8, 6], [1, 0, 7]]"
966,"[[3, 4, 6], [1, 2, 7], [5, 0, 8]]","[[3, 4, 6], [1, 2, 7], [5, 8, 0]]"
967,"[[3, 7, 5], [1, 2, 0], [8, 4, 6]]","[[3, 7, 5], [1, 0, 2], [8, 4, 6]]"
968,"[[3, 8, 5], [2, 6, 0], [1, 4, 7]]","[[3, 8, 0], [2, 6, 5], [1, 4, 7]]"
969,"[[0, 1, 3], [5, 2, 6], [8, 4, 7]]","[[5, 1, 3], [0, 2, 6], [8, 4, 7]]"
970,"[[5, 2, 6], [3, 8, 0], [1, 4, 7]]","[[5, 2, 0], [3, 8, 6], [1, 4, 7]]"
971,"[[5, 2, 3], [0, 4, 6], [1, 7, 8]]","[[5, 2, 3], [1, 4, 6], [0, 7, 8]]"
972,"[[5, 2, 3], [0, 4, 6], [1, 7, 8]]","[[5, 2, 3], [4, 0, 6], [1, 7, 8]]"
973,"[[5, 2, 6], [3, 0, 4], [1, 7, 8]]","[[5, 2, 6], [3, 4, 0], [1, 7, 8]]"
974,"[[6, 2, 3], [1, 5, 7], [0, 8, 4]]","[[6, 2, 3], [1, 5, 7], [8, 0, 4]]"
975,"[[6, 8, 7], [3, 0, 5], [2, 1, 4]]","[[6, 8, 7], [0, 3, 5], [2, 1, 4]]"
976,"[[6, 8, 7], [3, 0, 5], [2, 1, 4]]","[[6, 8, 7], [3, 1, 5], [2, 0, 4]]"
977,"[[6, 8, 7], [3, 0, 5], [2, 1, 4]]","[[6, 8, 7], [3, 5, 0], [2, 1, 4]]"
978,"[[7, 2, 5], [3, 6, 0], [1, 8, 4]]","[[7, 2, 0], [3, 6, 5], [1, 8, 4]]"
979,"[[7, 2, 5], [3, 6, 0], [1, 8, 4]]","[[7, 2, 5], [3, 6, 4], [1, 8, 0]]"
980,"[[7, 2, 5], [3, 8, 6], [1, 0, 4]]","[[7, 2, 5], [3, 8, 6], [1, 4, 0]]"
981,"[[7, 5, 6], [3, 2, 0], [1, 8, 4]]","[[7, 5, 6], [3, 2, 4], [1, 8, 0]]"
982,"[[2, 0, 3], [4, 7, 6], [1, 5, 8]]","[[0, 2, 3], [4, 7, 6], [1, 5, 8]]"
983,"[[2, 0, 3], [7, 6, 5], [1, 8, 4]]","[[0, 2, 3], [7, 6, 5], [1, 8, 4]]"
984,"[[1, 2, 3], [4, 0, 6], [5, 8, 7]]","[[1, 0, 3], [4, 2, 6], [5, 8, 7]]"
985,"[[1, 2, 3], [4, 0, 6], [5, 8, 7]]","[[1, 2, 3], [4, 6, 0], [5, 8, 7]]"
986,"[[1, 2, 3], [4, 0, 6], [5, 8, 7]]","[[1, 2, 3], [4, 8, 6], [5, 0, 7]]"
987,"[[1, 2, 6], [3, 0, 5], [8, 4, 7]]","[[1, 2, 6], [3, 4, 5], [8, 0, 7]]"
988,"[[1, 2, 6], [3, 0, 5], [8, 4, 7]]","[[1, 2, 6], [3, 5, 0], [8, 4, 7]]"
989,"[[1, 2, 6], [8, 3, 5], [0, 4, 7]]","[[1, 2, 6], [8, 3, 5], [4, 0, 7]]"
990,"[[2, 3, 6], [8, 0, 7], [1, 4, 5]]","[[2, 0, 6], [8, 3, 7], [1, 4, 5]]"
991,"[[2, 3, 5], [0, 4, 6], [1, 7, 8]]","[[2, 3, 5], [1, 4, 6], [0, 7, 8]]"
992,"[[2, 3, 5], [0, 4, 6], [1, 7, 8]]","[[2, 3, 5], [4, 0, 6], [1, 7, 8]]"
993,"[[2, 3, 6], [1, 5, 8], [4, 0, 7]]","[[2, 3, 6], [1, 0, 8], [4, 5, 7]]"
994,"[[2, 6, 5], [1, 3, 0], [8, 4, 7]]","[[2, 6, 5], [1, 3, 7], [8, 4, 0]]"
995,"[[2, 8, 3], [5, 6, 0], [1, 4, 7]]","[[2, 8, 0], [5, 6, 3], [1, 4, 7]]"
996,"[[2, 8, 3], [5, 6, 0], [1, 4, 7]]","[[2, 8, 3], [5, 6, 7], [1, 4, 0]]"
997,"[[3, 2, 5], [1, 4, 6], [8, 0, 7]]","[[3, 2, 5], [1, 4, 6], [0, 8, 7]]"
998,"[[3, 2, 5], [1, 4, 6], [8, 0, 7]]","[[3, 2, 5], [1, 4, 6], [8, 7, 0]]"
999,"[[3, 5, 6], [1, 4, 0], [7, 2, 8]]","[[3, 5, 6], [1, 4, 8], [7, 2, 0]]"
1000,"[[3, 0, 6], [1, 5, 4], [7, 2, 8]]","[[3, 6, 0], [1, 5, 4], [7, 2, 8]]"
1001,"[[3, 0, 6], [2, 1, 5], [8, 4, 7]]","[[3, 6, 0], [2, 1, 5], [8, 4, 7]]"
1002,"[[3, 6, 7], [1, 0, 4], [8, 5, 2]]","[[3, 6, 7], [0, 1, 4], [8, 5, 2]]"
1003,"[[3, 6, 7], [1, 4, 8], [5, 2, 0]]","[[3, 6, 7], [1, 4, 8], [5, 0, 2]]"
1004,"[[3, 6, 7], [5, 4, 8], [2, 0, 1]]","[[3, 6, 7], [5, 0, 8], [2, 4, 1]]"
1005,"[[5, 2, 3], [1, 8, 6], [0, 4, 7]]","[[5, 2, 3], [1, 8, 6], [4, 0, 7]]"
1006,"[[5, 6, 7], [3, 0, 2], [1, 8, 4]]","[[5, 6, 7], [3, 8, 2], [1, 0, 4]]"
1007,"[[6, 2, 0], [3, 4, 7], [1, 5, 8]]","[[6, 0, 2], [3, 4, 7], [1, 5, 8]]"
1008,"[[6, 2, 7], [1, 3, 5], [8, 4, 0]]","[[6, 2, 7], [1, 3, 0], [8, 4, 5]]"
1009,"[[6, 2, 7], [1, 3, 4], [0, 5, 8]]","[[6, 2, 7], [1, 3, 4], [5, 0, 8]]"
1010,"[[6, 2, 7], [0, 8, 5], [3, 1, 4]]","[[6, 2, 7], [8, 0, 5], [3, 1, 4]]"
1011,"[[6, 7, 5], [3, 8, 2], [1, 0, 4]]","[[6, 7, 5], [3, 8, 2], [0, 1, 4]]"
1012,"[[1, 0, 3], [7, 2, 6], [8, 5, 4]]","[[0, 1, 3], [7, 2, 6], [8, 5, 4]]"
1013,"[[2, 0, 6], [8, 3, 7], [5, 1, 4]]","[[0, 2, 6], [8, 3, 7], [5, 1, 4]]"
1014,"[[1, 2, 3], [7, 6, 0], [8, 5, 4]]","[[1, 2, 0], [7, 6, 3], [8, 5, 4]]"
1015,"[[0, 2, 3], [1, 5, 7], [8, 6, 4]]","[[1, 2, 3], [0, 5, 7], [8, 6, 4]]"
1016,"[[1, 2, 3], [7, 5, 6], [8, 4, 0]]","[[1, 2, 3], [7, 5, 0], [8, 4, 6]]"
1017,"[[1, 2, 7], [0, 3, 5], [8, 6, 4]]","[[1, 2, 7], [3, 0, 5], [8, 6, 4]]"
1018,"[[1, 2, 7], [0, 3, 5], [8, 6, 4]]","[[1, 2, 7], [8, 3, 5], [0, 6, 4]]"
1019,"[[1, 0, 3], [7, 2, 6], [8, 5, 4]]","[[1, 3, 0], [7, 2, 6], [8, 5, 4]]"
1020,"[[1, 3, 6], [5, 0, 7], [8, 2, 4]]","[[1, 3, 6], [5, 2, 7], [8, 0, 4]]"
1021,"[[1, 3, 6], [5, 0, 7], [8, 2, 4]]","[[1, 3, 6], [5, 7, 0], [8, 2, 4]]"
1022,"[[2, 5, 3], [1, 0, 4], [8, 7, 6]]","[[2, 0, 3], [1, 5, 4], [8, 7, 6]]"
1023,"[[2, 6, 7], [1, 0, 3], [8, 5, 4]]","[[2, 0, 7], [1, 6, 3], [8, 5, 4]]"
1024,"[[2, 3, 6], [1, 4, 0], [7, 5, 8]]","[[2, 3, 0], [1, 4, 6], [7, 5, 8]]"
1025,"[[2, 3, 6], [1, 5, 0], [7, 8, 4]]","[[2, 3, 6], [1, 0, 5], [7, 8, 4]]"
1026,"[[2, 3, 6], [8, 1, 7], [5, 4, 0]]","[[2, 3, 6], [8, 1, 0], [5, 4, 7]]"
1027,"[[2, 3, 7], [1, 4, 6], [0, 8, 5]]","[[2, 3, 7], [0, 4, 6], [1, 8, 5]]"
1028,"[[2, 3, 7], [1, 4, 6], [8, 5, 0]]","[[2, 3, 7], [1, 4, 0], [8, 5, 6]]"
1029,"[[2, 3, 7], [1, 4, 0], [5, 6, 8]]","[[2, 3, 7], [1, 4, 8], [5, 6, 0]]"
1030,"[[2, 0, 3], [1, 4, 6], [8, 7, 5]]","[[2, 4, 3], [1, 0, 6], [8, 7, 5]]"
1031,"[[2, 4, 3], [0, 5, 6], [1, 7, 8]]","[[2, 4, 3], [1, 5, 6], [0, 7, 8]]"
1032,"[[2, 5, 3], [6, 7, 4], [1, 8, 0]]","[[2, 5, 3], [6, 7, 4], [1, 0, 8]]"
1033,"[[2, 5, 3], [8, 1, 6], [4, 0, 7]]","[[2, 5, 3], [8, 1, 6], [4, 7, 0]]"
1034,"[[2, 6, 7], [1, 0, 3], [8, 5, 4]]","[[2, 6, 7], [1, 5, 3], [8, 0, 4]]"
1035,"[[2, 6, 0], [5, 3, 8], [1, 4, 7]]","[[2, 6, 8], [5, 3, 0], [1, 4, 7]]"
1036,"[[3, 1, 6], [2, 0, 7], [8, 5, 4]]","[[3, 1, 6], [0, 2, 7], [8, 5, 4]]"
1037,"[[3, 1, 6], [2, 0, 7], [8, 5, 4]]","[[3, 1, 6], [2, 5, 7], [8, 0, 4]]"
1038,"[[3, 1, 6], [2, 0, 7], [8, 5, 4]]","[[3, 1, 6], [2, 7, 0], [8, 5, 4]]"
1039,"[[3, 4, 6], [1, 2, 7], [5, 0, 8]]","[[3, 4, 6], [1, 0, 7], [5, 2, 8]]"
1040,"[[3, 5, 6], [1, 2, 8], [4, 7, 0]]","[[3, 5, 6], [1, 2, 0], [4, 7, 8]]"
1041,"[[3, 5, 6], [0, 4, 8], [2, 1, 7]]","[[3, 5, 6], [4, 0, 8], [2, 1, 7]]"
1042,"[[3, 7, 4], [2, 5, 0], [1, 8, 6]]","[[3, 7, 0], [2, 5, 4], [1, 8, 6]]"
1043,"[[3, 7, 4], [1, 2, 6], [5, 0, 8]]","[[3, 7, 4], [1, 2, 6], [5, 8, 0]]"
1044,"[[3, 8, 5], [2, 6, 0], [1, 4, 7]]","[[3, 8, 5], [2, 6, 7], [1, 4, 0]]"
1045,"[[0, 2, 6], [4, 3, 7], [1, 5, 8]]","[[4, 2, 6], [0, 3, 7], [1, 5, 8]]"
1046,"[[4, 0, 6], [3, 2, 7], [1, 5, 8]]","[[4, 2, 6], [3, 0, 7], [1, 5, 8]]"
1047,"[[5, 2, 6], [1, 0, 7], [8, 3, 4]]","[[5, 2, 6], [1, 7, 0], [8, 3, 4]]"
1048,"[[5, 0, 6], [3, 2, 8], [1, 4, 7]]","[[5, 2, 6], [3, 0, 8], [1, 4, 7]]"
1049,"[[6, 2, 3], [5, 0, 7], [1, 8, 4]]","[[6, 2, 3], [5, 7, 0], [1, 8, 4]]"
1050,"[[7, 2, 5], [3, 8, 6], [1, 0, 4]]","[[7, 2, 5], [3, 8, 6], [0, 1, 4]]"
1051,"[[7, 5, 6], [3, 2, 0], [1, 8, 4]]","[[7, 5, 6], [3, 0, 2], [1, 8, 4]]"
1052,"[[1, 0, 3], [8, 2, 6], [4, 5, 7]]","[[0, 1, 3], [8, 2, 6], [4, 5, 7]]"
1053,"[[2, 0, 3], [4, 5, 6], [1, 8, 7]]","[[0, 2, 3], [4, 5, 6], [1, 8, 7]]"
1054,"[[6, 5, 7], [0, 3, 4], [2, 1, 8]]","[[0, 5, 7], [6, 3, 4], [2, 1, 8]]"
1055,"[[2, 7, 3], [0, 8, 6], [5, 1, 4]]","[[0, 7, 3], [2, 8, 6], [5, 1, 4]]"
1056,"[[1, 2, 6], [3, 0, 5], [8, 4, 7]]","[[1, 0, 6], [3, 2, 5], [8, 4, 7]]"
1057,"[[1, 2, 6], [3, 7, 0], [8, 5, 4]]","[[1, 2, 0], [3, 7, 6], [8, 5, 4]]"
1058,"[[1, 2, 3], [8, 6, 0], [4, 5, 7]]","[[1, 2, 0], [8, 6, 3], [4, 5, 7]]"
1059,"[[1, 2, 3], [5, 0, 4], [8, 7, 6]]","[[1, 2, 3], [0, 5, 4], [8, 7, 6]]"
1060,"[[1, 2, 3], [8, 0, 5], [4, 7, 6]]","[[1, 2, 3], [0, 8, 5], [4, 7, 6]]"
1061,"[[1, 2, 3], [8, 6, 0], [4, 5, 7]]","[[1, 2, 3], [8, 6, 7], [4, 5, 0]]"
1062,"[[1, 2, 6], [3, 5, 7], [8, 0, 4]]","[[1, 2, 6], [3, 5, 7], [0, 8, 4]]"
1063,"[[1, 2, 6], [3, 5, 7], [8, 0, 4]]","[[1, 2, 6], [3, 5, 7], [8, 4, 0]]"
1064,"[[1, 2, 6], [3, 7, 0], [8, 5, 4]]","[[1, 2, 6], [3, 7, 4], [8, 5, 0]]"
1065,"[[1, 0, 3], [8, 2, 6], [4, 5, 7]]","[[1, 3, 0], [8, 2, 6], [4, 5, 7]]"
1066,"[[1, 3, 5], [0, 2, 6], [8, 4, 7]]","[[1, 3, 5], [2, 0, 6], [8, 4, 7]]"
1067,"[[1, 3, 5], [0, 2, 6], [8, 4, 7]]","[[1, 3, 5], [8, 2, 6], [0, 4, 7]]"
1068,"[[2, 3, 6], [7, 4, 0], [5, 1, 8]]","[[2, 3, 0], [7, 4, 6], [5, 1, 8]]"
1069,"[[2, 3, 6], [7, 1, 4], [5, 0, 8]]","[[2, 3, 6], [7, 1, 4], [0, 5, 8]]"
1070,"[[2, 3, 6], [7, 1, 4], [5, 0, 8]]","[[2, 3, 6], [7, 1, 4], [5, 8, 0]]"
1071,"[[2, 3, 7], [8, 0, 5], [6, 1, 4]]","[[2, 3, 7], [8, 5, 0], [6, 1, 4]]"
1072,"[[2, 0, 3], [7, 6, 5], [1, 8, 4]]","[[2, 6, 3], [7, 0, 5], [1, 8, 4]]"
1073,"[[2, 6, 4], [5, 3, 0], [1, 7, 8]]","[[2, 6, 4], [5, 0, 3], [1, 7, 8]]"
1074,"[[2, 0, 3], [4, 7, 6], [1, 5, 8]]","[[2, 7, 3], [4, 0, 6], [1, 5, 8]]"
1075,"[[2, 7, 3], [0, 8, 6], [5, 1, 4]]","[[2, 7, 3], [8, 0, 6], [5, 1, 4]]"
1076,"[[2, 8, 3], [1, 5, 6], [0, 4, 7]]","[[2, 8, 3], [1, 5, 6], [4, 0, 7]]"
1077,"[[3, 5, 6], [8, 1, 7], [2, 4, 0]]","[[3, 5, 6], [8, 1, 0], [2, 4, 7]]"
1078,"[[3, 8, 6], [1, 2, 7], [0, 4, 5]]","[[3, 8, 6], [1, 2, 7], [4, 0, 5]]"
1079,"[[3, 8, 6], [2, 4, 7], [1, 5, 0]]","[[3, 8, 6], [2, 4, 0], [1, 5, 7]]"
1080,"[[6, 2, 7], [1, 0, 5], [8, 3, 4]]","[[6, 2, 7], [1, 5, 0], [8, 3, 4]]"
1081,"[[6, 5, 7], [3, 4, 0], [2, 1, 8]]","[[6, 5, 0], [3, 4, 7], [2, 1, 8]]"
1082,"[[6, 5, 2], [3, 0, 7], [1, 8, 4]]","[[6, 5, 2], [0, 3, 7], [1, 8, 4]]"
1083,"[[6, 5, 2], [3, 0, 7], [1, 8, 4]]","[[6, 5, 2], [3, 7, 0], [1, 8, 4]]"
1084,"[[6, 5, 7], [0, 3, 4], [2, 1, 8]]","[[6, 5, 7], [2, 3, 4], [0, 1, 8]]"
1085,"[[6, 5, 7], [3, 1, 4], [2, 0, 8]]","[[6, 5, 7], [3, 1, 4], [0, 2, 8]]"
1086,"[[6, 5, 7], [3, 1, 4], [2, 0, 8]]","[[6, 5, 7], [3, 1, 4], [2, 8, 0]]"
1087,"[[6, 0, 7], [3, 2, 8], [1, 4, 5]]","[[6, 7, 0], [3, 2, 8], [1, 4, 5]]"
